"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-09-25	"JN.1.4"	0	"0%"
2023-09-25	"other lineages"	62	"100%"
2023-10-02	"BA.2"	1	"1%"
2023-10-02	"BA.2.12.1"	0	"0%"
2023-10-02	"BA.2.21"	0	"0%"
2023-10-02	"BA.2.3"	0	"0%"
2023-10-02	"BA.2.3.6"	0	"0%"
2023-10-02	"BA.2.65"	0	"0%"
2023-10-02	"BA.2.9"	0	"0%"
2023-10-02	"JN.1"	0	"0%"
2023-10-02	"JN.1.1"	0	"0%"
2023-10-02	"JN.1.2"	0	"0%"
2023-10-02	"JN.1.22"	0	"0%"
2023-10-02	"JN.1.4"	0	"0%"
2023-10-02	"other lineages"	79	"99%"
2023-10-09	"BA.2"	3	"3%"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.21"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.3.6"	0	"0%"
2023-10-09	"BA.2.65"	0	"0%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"JN.1"	1	"1%"
2023-10-09	"JN.1.1"	2	"2%"
2023-10-09	"JN.1.2"	0	"0%"
2023-10-09	"JN.1.22"	0	"0%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"other lineages"	106	"95%"
2023-10-16	"BA.2"	1	"1%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.21"	0	"0%"
2023-10-16	"BA.2.3"	0	"0%"
2023-10-16	"BA.2.3.6"	0	"0%"
2023-10-16	"BA.2.65"	0	"0%"
2023-10-16	"BA.2.9"	0	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"3%"
2023-10-16	"JN.1.2"	1	"1%"
2023-10-16	"JN.1.22"	0	"0%"
2023-10-16	"JN.1.4"	2	"2%"
2023-10-16	"other lineages"	90	"93%"
2023-10-23	"BA.2"	4	"3%"
2023-10-23	"BA.2.12.1"	0	"0%"
2023-10-23	"BA.2.21"	0	"0%"
2023-10-23	"BA.2.3"	0	"0%"
2023-10-23	"BA.2.3.6"	0	"0%"
2023-10-23	"BA.2.65"	0	"0%"
2023-10-23	"BA.2.9"	0	"0%"
2023-10-23	"JN.1"	4	"3%"
2023-10-23	"JN.1.1"	3	"2%"
2023-10-23	"JN.1.2"	2	"1%"
2023-10-23	"JN.1.22"	0	"0%"
2023-10-23	"JN.1.4"	2	"1%"
2023-10-23	"other lineages"	130	"90%"
2023-10-30	"BA.2"	5	"4%"
2023-10-30	"BA.2.12.1"	0	"0%"
2023-10-30	"BA.2.21"	0	"0%"
2023-10-30	"BA.2.3"	0	"0%"
2023-10-30	"BA.2.3.6"	0	"0%"
2023-10-30	"BA.2.65"	0	"0%"
2023-10-30	"BA.2.9"	0	"0%"
2023-10-30	"JN.1"	7	"5%"
2023-10-30	"JN.1.1"	7	"5%"
2023-10-30	"JN.1.2"	4	"3%"
2023-10-30	"JN.1.22"	1	"1%"
2023-10-30	"JN.1.4"	3	"2%"
2023-10-30	"other lineages"	111	"80%"
2023-11-06	"BA.2"	4	"3%"
2023-11-06	"BA.2.12.1"	0	"0%"
2023-11-06	"BA.2.21"	0	"0%"
2023-11-06	"BA.2.3"	0	"0%"
2023-11-06	"BA.2.3.6"	0	"0%"
2023-11-06	"BA.2.65"	0	"0%"
2023-11-06	"BA.2.9"	0	"0%"
2023-11-06	"JN.1"	12	"9%"
2023-11-06	"JN.1.1"	6	"4%"
2023-11-06	"JN.1.2"	7	"5%"
2023-11-06	"JN.1.22"	0	"0%"
2023-11-06	"JN.1.4"	8	"6%"
2023-11-06	"other lineages"	100	"73%"
2023-11-13	"BA.2"	6	"4%"
2023-11-13	"BA.2.12.1"	0	"0%"
2023-11-13	"BA.2.21"	0	"0%"
2023-11-13	"BA.2.3"	0	"0%"
2023-11-13	"BA.2.3.6"	0	"0%"
2023-11-13	"BA.2.65"	0	"0%"
2023-11-13	"BA.2.9"	0	"0%"
2023-11-13	"JN.1"	39	"24%"
2023-11-13	"JN.1.1"	17	"10%"
2023-11-13	"JN.1.2"	4	"2%"
2023-11-13	"JN.1.22"	1	"1%"
2023-11-13	"JN.1.4"	15	"9%"
2023-11-13	"other lineages"	83	"50%"
2023-11-20	"BA.2"	1	"0%"
2023-11-20	"BA.2.12.1"	0	"0%"
2023-11-20	"BA.2.21"	0	"0%"
2023-11-20	"BA.2.3"	0	"0%"
2023-11-20	"BA.2.3.6"	0	"0%"
2023-11-20	"BA.2.65"	0	"0%"
2023-11-20	"BA.2.9"	0	"0%"
2023-11-20	"JN.1"	91	"27%"
2023-11-20	"JN.1.1"	37	"11%"
2023-11-20	"JN.1.2"	29	"9%"
2023-11-20	"JN.1.22"	12	"4%"
2023-11-20	"JN.1.4"	21	"6%"
2023-11-20	"other lineages"	147	"43%"
2023-11-27	"BA.2"	1	"0%"
2023-11-27	"BA.2.12.1"	0	"0%"
2023-11-27	"BA.2.21"	0	"0%"
2023-11-27	"BA.2.3"	0	"0%"
2023-11-27	"BA.2.3.6"	0	"0%"
2023-11-27	"BA.2.65"	0	"0%"
2023-11-27	"BA.2.9"	0	"0%"
2023-11-27	"JN.1"	120	"34%"
2023-11-27	"JN.1.1"	34	"10%"
2023-11-27	"JN.1.2"	26	"7%"
2023-11-27	"JN.1.22"	9	"3%"
2023-11-27	"JN.1.4"	40	"11%"
2023-11-27	"other lineages"	125	"35%"
2023-12-04	"BA.2"	0	"0%"
2023-12-04	"BA.2.12.1"	1	"0%"
2023-12-04	"BA.2.21"	0	"0%"
2023-12-04	"BA.2.3"	0	"0%"
2023-12-04	"BA.2.3.6"	0	"0%"
2023-12-04	"BA.2.65"	0	"0%"
2023-12-04	"BA.2.9"	0	"0%"
2023-12-04	"JN.1"	204	"38%"
2023-12-04	"JN.1.1"	83	"15%"
2023-12-04	"JN.1.2"	44	"8%"
2023-12-04	"JN.1.22"	17	"3%"
2023-12-04	"JN.1.4"	40	"7%"
2023-12-04	"other lineages"	148	"28%"
2023-12-11	"BA.2"	1	"0%"
2023-12-11	"BA.2.12.1"	0	"0%"
2023-12-11	"BA.2.21"	0	"0%"
2023-12-11	"BA.2.3"	0	"0%"
2023-12-11	"BA.2.3.6"	0	"0%"
2023-12-11	"BA.2.65"	0	"0%"
2023-12-11	"BA.2.9"	0	"0%"
2023-12-11	"JN.1"	323	"48%"
2023-12-11	"JN.1.1"	55	"8%"
2023-12-11	"JN.1.2"	60	"9%"
2023-12-11	"JN.1.22"	32	"5%"
2023-12-11	"JN.1.4"	65	"10%"
2023-12-11	"other lineages"	133	"20%"
2023-12-18	"BA.2"	0	"0%"
2023-12-18	"BA.2.12.1"	0	"0%"
2023-12-18	"BA.2.21"	0	"0%"
2023-12-18	"BA.2.3"	0	"0%"
2023-12-18	"BA.2.3.6"	0	"0%"
2023-12-18	"BA.2.65"	0	"0%"
2023-12-18	"BA.2.9"	0	"0%"
2023-12-18	"JN.1"	396	"43%"
2023-12-18	"JN.1.1"	82	"9%"
2023-12-18	"JN.1.2"	87	"10%"
2023-12-18	"JN.1.22"	31	"3%"
2023-12-18	"JN.1.4"	131	"14%"
2023-12-18	"other lineages"	184	"20%"
2023-12-25	"BA.2"	3	"0%"
2023-12-25	"BA.2.12.1"	0	"0%"
2023-12-25	"BA.2.21"	0	"0%"
2023-12-25	"BA.2.3"	0	"0%"
2023-12-25	"BA.2.3.6"	0	"0%"
2023-12-25	"BA.2.65"	0	"0%"
2023-12-25	"BA.2.9"	0	"0%"
2023-12-25	"JN.1"	524	"47%"
2023-12-25	"JN.1.1"	116	"10%"
2023-12-25	"JN.1.2"	113	"10%"
2023-12-25	"JN.1.22"	50	"4%"
2023-12-25	"JN.1.4"	121	"11%"
2023-12-25	"other lineages"	189	"17%"
2024-01-01	"BA.2"	0	"0%"
2024-01-01	"BA.2.12.1"	0	"0%"
2024-01-01	"BA.2.21"	0	"0%"
2024-01-01	"BA.2.3"	0	"0%"
2024-01-01	"BA.2.3.6"	0	"0%"
2024-01-01	"BA.2.65"	0	"0%"
2024-01-01	"BA.2.9"	0	"0%"
2024-01-01	"JN.1"	563	"49%"
2024-01-01	"JN.1.1"	113	"10%"
2024-01-01	"JN.1.2"	75	"7%"
2024-01-01	"JN.1.22"	77	"7%"
2024-01-01	"JN.1.4"	154	"13%"
2024-01-01	"other lineages"	168	"15%"
2024-01-08	"BA.2"	0	"0%"
2024-01-08	"BA.2.12.1"	0	"0%"
2024-01-08	"BA.2.21"	0	"0%"
2024-01-08	"BA.2.3"	0	"0%"
2024-01-08	"BA.2.3.6"	0	"0%"
2024-01-08	"BA.2.65"	0	"0%"
2024-01-08	"BA.2.9"	0	"0%"
2024-01-08	"JN.1"	628	"48%"
2024-01-08	"JN.1.1"	123	"9%"
2024-01-08	"JN.1.2"	114	"9%"
2024-01-08	"JN.1.22"	83	"6%"
2024-01-08	"JN.1.4"	185	"14%"
2024-01-08	"other lineages"	175	"13%"
2024-01-15	"BA.2"	0	"0%"
2024-01-15	"BA.2.12.1"	0	"0%"
2024-01-15	"BA.2.21"	0	"0%"
2024-01-15	"BA.2.3"	0	"0%"
2024-01-15	"BA.2.3.6"	0	"0%"
2024-01-15	"BA.2.65"	0	"0%"
2024-01-15	"BA.2.9"	0	"0%"
2024-01-15	"JN.1"	676	"51%"
2024-01-15	"JN.1.1"	105	"8%"
2024-01-15	"JN.1.2"	67	"5%"
2024-01-15	"JN.1.22"	129	"10%"
2024-01-15	"JN.1.4"	167	"12%"
2024-01-15	"other lineages"	192	"14%"
2024-01-22	"BA.2"	0	"0%"
2024-01-22	"BA.2.12.1"	0	"0%"
2024-01-22	"BA.2.21"	0	"0%"
2024-01-22	"BA.2.3"	0	"0%"
2024-01-22	"BA.2.3.6"	0	"0%"
2024-01-22	"BA.2.65"	0	"0%"
2024-01-22	"BA.2.9"	0	"0%"
2024-01-22	"JN.1"	637	"54%"
2024-01-22	"JN.1.1"	93	"8%"
2024-01-22	"JN.1.2"	45	"4%"
2024-01-22	"JN.1.22"	71	"6%"
2024-01-22	"JN.1.4"	161	"14%"
2024-01-22	"other lineages"	164	"14%"
2024-01-29	"BA.2"	0	"0%"
2024-01-29	"BA.2.12.1"	0	"0%"
2024-01-29	"BA.2.21"	0	"0%"
2024-01-29	"BA.2.3"	0	"0%"
2024-01-29	"BA.2.3.6"	0	"0%"
2024-01-29	"BA.2.65"	0	"0%"
2024-01-29	"BA.2.9"	0	"0%"
2024-01-29	"JN.1"	590	"51%"
2024-01-29	"JN.1.1"	59	"5%"
2024-01-29	"JN.1.2"	32	"3%"
2024-01-29	"JN.1.22"	82	"7%"
2024-01-29	"JN.1.4"	190	"16%"
2024-01-29	"other lineages"	213	"18%"
2024-02-05	"BA.2"	0	"0%"
2024-02-05	"BA.2.12.1"	0	"0%"
2024-02-05	"BA.2.21"	0	"0%"
2024-02-05	"BA.2.3"	0	"0%"
2024-02-05	"BA.2.3.6"	0	"0%"
2024-02-05	"BA.2.65"	0	"0%"
2024-02-05	"BA.2.9"	0	"0%"
2024-02-05	"JN.1"	519	"50%"
2024-02-05	"JN.1.1"	36	"3%"
2024-02-05	"JN.1.2"	22	"2%"
2024-02-05	"JN.1.22"	89	"9%"
2024-02-05	"JN.1.4"	190	"18%"
2024-02-05	"other lineages"	174	"17%"
2024-02-12	"BA.2"	0	"0%"
2024-02-12	"BA.2.12.1"	0	"0%"
2024-02-12	"BA.2.21"	0	"0%"
2024-02-12	"BA.2.3"	0	"0%"
2024-02-12	"BA.2.3.6"	0	"0%"
2024-02-12	"BA.2.65"	0	"0%"
2024-02-12	"BA.2.9"	0	"0%"
2024-02-12	"JN.1"	400	"48%"
2024-02-12	"JN.1.1"	36	"4%"
2024-02-12	"JN.1.2"	13	"2%"
2024-02-12	"JN.1.22"	30	"4%"
2024-02-12	"JN.1.4"	199	"24%"
2024-02-12	"other lineages"	151	"18%"
2024-02-19	"BA.2"	0	"0%"
2024-02-19	"BA.2.12.1"	0	"0%"
2024-02-19	"BA.2.21"	0	"0%"
2024-02-19	"BA.2.3"	0	"0%"
2024-02-19	"BA.2.3.6"	0	"0%"
2024-02-19	"BA.2.65"	0	"0%"
2024-02-19	"BA.2.9"	0	"0%"
2024-02-19	"JN.1"	453	"47%"
2024-02-19	"JN.1.1"	34	"4%"
2024-02-19	"JN.1.2"	15	"2%"
2024-02-19	"JN.1.22"	28	"3%"
2024-02-19	"JN.1.4"	220	"23%"
2024-02-19	"other lineages"	209	"22%"
2024-02-26	"BA.2"	0	"0%"
2024-02-26	"BA.2.12.1"	0	"0%"
2024-02-26	"BA.2.21"	0	"0%"
2024-02-26	"BA.2.3"	0	"0%"
2024-02-26	"BA.2.3.6"	0	"0%"
2024-02-26	"BA.2.65"	0	"0%"
2024-02-26	"BA.2.9"	0	"0%"
2024-02-26	"JN.1"	325	"44%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.2"	30	"4%"
2024-02-26	"JN.1.22"	27	"4%"
2024-02-26	"JN.1.4"	163	"22%"
2024-02-26	"other lineages"	167	"23%"
2024-03-04	"BA.2"	0	"0%"
2024-03-04	"BA.2.12.1"	0	"0%"
2024-03-04	"BA.2.21"	0	"0%"
2024-03-04	"BA.2.3"	0	"0%"
2024-03-04	"BA.2.3.6"	0	"0%"
2024-03-04	"BA.2.65"	0	"0%"
2024-03-04	"BA.2.9"	0	"0%"
2024-03-04	"JN.1"	312	"44%"
2024-03-04	"JN.1.1"	19	"3%"
2024-03-04	"JN.1.2"	9	"1%"
2024-03-04	"JN.1.22"	12	"2%"
2024-03-04	"JN.1.4"	161	"23%"
2024-03-04	"other lineages"	193	"27%"
2024-03-11	"BA.2"	0	"0%"
2024-03-11	"BA.2.12.1"	0	"0%"
2024-03-11	"BA.2.21"	0	"0%"
2024-03-11	"BA.2.3"	0	"0%"
2024-03-11	"BA.2.3.6"	0	"0%"
2024-03-11	"BA.2.65"	0	"0%"
2024-03-11	"BA.2.9"	0	"0%"
2024-03-11	"JN.1"	251	"36%"
2024-03-11	"JN.1.1"	28	"4%"
2024-03-11	"JN.1.2"	5	"1%"
2024-03-11	"JN.1.22"	17	"2%"
2024-03-11	"JN.1.4"	168	"24%"
2024-03-11	"other lineages"	228	"33%"
2024-03-18	"BA.2"	0	"0%"
2024-03-18	"BA.2.12.1"	0	"0%"
2024-03-18	"BA.2.21"	0	"0%"
2024-03-18	"BA.2.3"	0	"0%"
2024-03-18	"BA.2.3.6"	0	"0%"
2024-03-18	"BA.2.65"	0	"0%"
2024-03-18	"BA.2.9"	0	"0%"
2024-03-18	"JN.1"	184	"33%"
2024-03-18	"JN.1.1"	15	"3%"
2024-03-18	"JN.1.2"	3	"1%"
2024-03-18	"JN.1.22"	13	"2%"
2024-03-18	"JN.1.4"	113	"20%"
2024-03-18	"other lineages"	226	"41%"
2024-03-25	"BA.2"	0	"0%"
2024-03-25	"BA.2.12.1"	0	"0%"
2024-03-25	"BA.2.21"	0	"0%"
2024-03-25	"BA.2.3"	0	"0%"
2024-03-25	"BA.2.3.6"	0	"0%"
2024-03-25	"BA.2.65"	0	"0%"
2024-03-25	"BA.2.9"	0	"0%"
2024-03-25	"JN.1"	95	"30%"
2024-03-25	"JN.1.1"	8	"2%"
2024-03-25	"JN.1.2"	2	"1%"
2024-03-25	"JN.1.22"	8	"2%"
2024-03-25	"JN.1.4"	56	"18%"
2024-03-25	"other lineages"	151	"47%"
2024-04-01	"BA.2"	0	"0%"
2024-04-01	"BA.2.12.1"	0	"0%"
2024-04-01	"BA.2.21"	0	"0%"
2024-04-01	"BA.2.3"	0	"0%"
2024-04-01	"BA.2.3.6"	0	"0%"
2024-04-01	"BA.2.65"	0	"0%"
2024-04-01	"BA.2.9"	0	"0%"
2024-04-01	"JN.1"	80	"27%"
2024-04-01	"JN.1.1"	0	"0%"
2024-04-01	"JN.1.2"	0	"0%"
2024-04-01	"JN.1.22"	6	"2%"
2024-04-01	"JN.1.4"	38	"13%"
2024-04-01	"other lineages"	170	"58%"
2024-04-08	"BA.2"	0	"0%"
2024-04-08	"BA.2.12.1"	0	"0%"
2024-04-08	"BA.2.21"	0	"0%"
2024-04-08	"BA.2.3"	0	"0%"
2024-04-08	"BA.2.3.6"	0	"0%"
2024-04-08	"BA.2.65"	0	"0%"
2024-04-08	"BA.2.9"	0	"0%"
2024-04-08	"JN.1"	5	"10%"
2024-04-08	"JN.1.1"	0	"0%"
2024-04-08	"JN.1.2"	0	"0%"
2024-04-08	"JN.1.22"	0	"0%"
2024-04-08	"JN.1.4"	12	"24%"
2024-04-08	"other lineages"	32	"65%"
