"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-07-18	"XBB.1.16"	0	"0%"
2022-07-18	"XBB.1.16.1"	0	"0%"
2022-07-18	"XBB.1.16.2"	0	"0%"
2022-07-18	"XBB.1.5"	0	"0%"
2022-07-18	"XBB.1.5.1"	0	"0%"
2022-07-18	"XBB.1.5.10"	0	"0%"
2022-07-18	"XBB.1.5.11"	0	"0%"
2022-07-18	"XBB.1.5.12"	0	"0%"
2022-07-18	"XBB.1.5.13"	0	"0%"
2022-07-18	"XBB.1.5.15"	0	"0%"
2022-07-18	"XBB.1.5.17"	0	"0%"
2022-07-18	"XBB.1.5.18"	0	"0%"
2022-07-18	"XBB.1.5.19"	0	"0%"
2022-07-18	"XBB.1.5.2"	0	"0%"
2022-07-18	"XBB.1.5.20"	0	"0%"
2022-07-18	"XBB.1.5.21"	0	"0%"
2022-07-18	"XBB.1.5.31"	0	"0%"
2022-07-18	"XBB.1.5.32"	0	"0%"
2022-07-18	"XBB.1.5.33"	0	"0%"
2022-07-18	"XBB.1.5.37"	0	"0%"
2022-07-18	"XBB.1.5.39"	0	"0%"
2022-07-18	"XBB.1.5.4"	0	"0%"
2022-07-18	"XBB.1.5.47"	0	"0%"
2022-07-18	"XBB.1.5.48"	0	"0%"
2022-07-18	"XBB.1.5.49"	0	"0%"
2022-07-18	"XBB.1.5.50"	0	"0%"
2022-07-18	"XBB.1.5.67"	0	"0%"
2022-07-18	"XBB.1.5.69"	0	"0%"
2022-07-18	"XBB.1.5.7"	0	"0%"
2022-07-18	"XBB.1.5.91"	0	"0%"
2022-07-18	"XBB.1.5.95"	0	"0%"
2022-07-18	"XBB.1.9.1"	0	"0%"
2022-07-18	"XBB.1.9.2"	0	"0%"
2022-07-18	"XBB.2.3"	0	"0%"
2022-07-18	"XBF"	0	"0%"
2022-07-18	"XBM"	0	"0%"
2022-07-25	"EG.1"	0	"0%"
2022-07-25	"EG.5.1"	0	"0%"
2022-07-25	"EG.5.1.1"	0	"0%"
2022-07-25	"EG.6.1"	0	"0%"
2022-07-25	"FD.1.1"	0	"0%"
2022-07-25	"FD.2"	0	"0%"
2022-07-25	"FL.15"	0	"0%"
2022-07-25	"FL.4"	0	"0%"
2022-07-25	"FL.5"	0	"0%"
2022-07-25	"FT.1"	0	"0%"
2022-07-25	"GJ.1.2"	0	"0%"
2022-07-25	"other lineages"	4	"100%"
2022-07-25	"XAC"	0	"0%"
2022-07-25	"XBB.1"	0	"0%"
2022-07-25	"XBB.1.15"	0	"0%"
2022-07-25	"XBB.1.16"	0	"0%"
2022-07-25	"XBB.1.16.1"	0	"0%"
2022-07-25	"XBB.1.16.2"	0	"0%"
2022-07-25	"XBB.1.5"	0	"0%"
2022-07-25	"XBB.1.5.1"	0	"0%"
2022-07-25	"XBB.1.5.10"	0	"0%"
2022-07-25	"XBB.1.5.11"	0	"0%"
2022-07-25	"XBB.1.5.12"	0	"0%"
2022-07-25	"XBB.1.5.13"	0	"0%"
2022-07-25	"XBB.1.5.15"	0	"0%"
2022-07-25	"XBB.1.5.17"	0	"0%"
2022-07-25	"XBB.1.5.18"	0	"0%"
2022-07-25	"XBB.1.5.19"	0	"0%"
2022-07-25	"XBB.1.5.2"	0	"0%"
2022-07-25	"XBB.1.5.20"	0	"0%"
2022-07-25	"XBB.1.5.21"	0	"0%"
2022-07-25	"XBB.1.5.31"	0	"0%"
2022-07-25	"XBB.1.5.32"	0	"0%"
2022-07-25	"XBB.1.5.33"	0	"0%"
2022-07-25	"XBB.1.5.37"	0	"0%"
2022-07-25	"XBB.1.5.39"	0	"0%"
2022-07-25	"XBB.1.5.4"	0	"0%"
2022-07-25	"XBB.1.5.47"	0	"0%"
2022-07-25	"XBB.1.5.48"	0	"0%"
2022-07-25	"XBB.1.5.49"	0	"0%"
2022-07-25	"XBB.1.5.50"	0	"0%"
2022-07-25	"XBB.1.5.67"	0	"0%"
2022-07-25	"XBB.1.5.69"	0	"0%"
2022-07-25	"XBB.1.5.7"	0	"0%"
2022-07-25	"XBB.1.5.91"	0	"0%"
2022-07-25	"XBB.1.5.95"	0	"0%"
2022-07-25	"XBB.1.9.1"	0	"0%"
2022-07-25	"XBB.1.9.2"	0	"0%"
2022-07-25	"XBB.2.3"	0	"0%"
2022-07-25	"XBF"	0	"0%"
2022-07-25	"XBM"	0	"0%"
2022-08-01	"EG.1"	0	"0%"
2022-08-01	"EG.5.1"	0	"0%"
2022-08-01	"EG.5.1.1"	0	"0%"
2022-08-01	"EG.6.1"	0	"0%"
2022-08-01	"FD.1.1"	0	"0%"
2022-08-01	"FD.2"	0	"0%"
2022-08-01	"FL.15"	0	"0%"
2022-08-01	"FL.4"	0	"0%"
2022-08-01	"FL.5"	0	"0%"
2022-08-01	"FT.1"	0	"0%"
2022-08-01	"GJ.1.2"	0	"0%"
2022-08-01	"other lineages"	3	"100%"
2022-08-01	"XAC"	0	"0%"
2022-08-01	"XBB.1"	0	"0%"
2022-08-01	"XBB.1.15"	0	"0%"
2022-08-01	"XBB.1.16"	0	"0%"
2022-08-01	"XBB.1.16.1"	0	"0%"
2022-08-01	"XBB.1.16.2"	0	"0%"
2022-08-01	"XBB.1.5"	0	"0%"
2022-08-01	"XBB.1.5.1"	0	"0%"
2022-08-01	"XBB.1.5.10"	0	"0%"
2022-08-01	"XBB.1.5.11"	0	"0%"
2022-08-01	"XBB.1.5.12"	0	"0%"
2022-08-01	"XBB.1.5.13"	0	"0%"
2022-08-01	"XBB.1.5.15"	0	"0%"
2022-08-01	"XBB.1.5.17"	0	"0%"
2022-08-01	"XBB.1.5.18"	0	"0%"
2022-08-01	"XBB.1.5.19"	0	"0%"
2022-08-01	"XBB.1.5.2"	0	"0%"
2022-08-01	"XBB.1.5.20"	0	"0%"
2022-08-01	"XBB.1.5.21"	0	"0%"
2022-08-01	"XBB.1.5.31"	0	"0%"
2022-08-01	"XBB.1.5.32"	0	"0%"
2022-08-01	"XBB.1.5.33"	0	"0%"
2022-08-01	"XBB.1.5.37"	0	"0%"
2022-08-01	"XBB.1.5.39"	0	"0%"
2022-08-01	"XBB.1.5.4"	0	"0%"
2022-08-01	"XBB.1.5.47"	0	"0%"
2022-08-01	"XBB.1.5.48"	0	"0%"
2022-08-01	"XBB.1.5.49"	0	"0%"
2022-08-01	"XBB.1.5.50"	0	"0%"
2022-08-01	"XBB.1.5.67"	0	"0%"
2022-08-01	"XBB.1.5.69"	0	"0%"
2022-08-01	"XBB.1.5.7"	0	"0%"
2022-08-01	"XBB.1.5.91"	0	"0%"
2022-08-01	"XBB.1.5.95"	0	"0%"
2022-08-01	"XBB.1.9.1"	0	"0%"
2022-08-01	"XBB.1.9.2"	0	"0%"
2022-08-01	"XBB.2.3"	0	"0%"
2022-08-01	"XBF"	0	"0%"
2022-08-01	"XBM"	0	"0%"
2022-08-08	"EG.1"	0	"0%"
2022-08-08	"EG.5.1"	0	"0%"
2022-08-08	"EG.5.1.1"	0	"0%"
2022-08-08	"EG.6.1"	0	"0%"
2022-08-08	"FD.1.1"	0	"0%"
2022-08-08	"FD.2"	0	"0%"
2022-08-08	"FL.15"	0	"0%"
2022-08-08	"FL.4"	0	"0%"
2022-08-08	"FL.5"	0	"0%"
2022-08-08	"FT.1"	0	"0%"
2022-08-08	"GJ.1.2"	0	"0%"
2022-08-08	"other lineages"	4	"100%"
2022-08-08	"XAC"	0	"0%"
2022-08-08	"XBB.1"	0	"0%"
2022-08-08	"XBB.1.15"	0	"0%"
2022-08-08	"XBB.1.16"	0	"0%"
2022-08-08	"XBB.1.16.1"	0	"0%"
2022-08-08	"XBB.1.16.2"	0	"0%"
2022-08-08	"XBB.1.5"	0	"0%"
2022-08-08	"XBB.1.5.1"	0	"0%"
2022-08-08	"XBB.1.5.10"	0	"0%"
2022-08-08	"XBB.1.5.11"	0	"0%"
2022-08-08	"XBB.1.5.12"	0	"0%"
2022-08-08	"XBB.1.5.13"	0	"0%"
2022-08-08	"XBB.1.5.15"	0	"0%"
2022-08-08	"XBB.1.5.17"	0	"0%"
2022-08-08	"XBB.1.5.18"	0	"0%"
2022-08-08	"XBB.1.5.19"	0	"0%"
2022-08-08	"XBB.1.5.2"	0	"0%"
2022-08-08	"XBB.1.5.20"	0	"0%"
2022-08-08	"XBB.1.5.21"	0	"0%"
2022-08-08	"XBB.1.5.31"	0	"0%"
2022-08-08	"XBB.1.5.32"	0	"0%"
2022-08-08	"XBB.1.5.33"	0	"0%"
2022-08-08	"XBB.1.5.37"	0	"0%"
2022-08-08	"XBB.1.5.39"	0	"0%"
2022-08-08	"XBB.1.5.4"	0	"0%"
2022-08-08	"XBB.1.5.47"	0	"0%"
2022-08-08	"XBB.1.5.48"	0	"0%"
2022-08-08	"XBB.1.5.49"	0	"0%"
2022-08-08	"XBB.1.5.50"	0	"0%"
2022-08-08	"XBB.1.5.67"	0	"0%"
2022-08-08	"XBB.1.5.69"	0	"0%"
2022-08-08	"XBB.1.5.7"	0	"0%"
2022-08-08	"XBB.1.5.91"	0	"0%"
2022-08-08	"XBB.1.5.95"	0	"0%"
2022-08-08	"XBB.1.9.1"	0	"0%"
2022-08-08	"XBB.1.9.2"	0	"0%"
2022-08-08	"XBB.2.3"	0	"0%"
2022-08-08	"XBF"	0	"0%"
2022-08-08	"XBM"	0	"0%"
2022-08-15	"EG.1"	0	"0%"
2022-08-15	"EG.5.1"	0	"0%"
2022-08-15	"EG.5.1.1"	0	"0%"
2022-08-15	"EG.6.1"	0	"0%"
2022-08-15	"FD.1.1"	0	"0%"
2022-08-15	"FD.2"	0	"0%"
2022-08-15	"FL.15"	0	"0%"
2022-08-15	"FL.4"	0	"0%"
2022-08-15	"FL.5"	0	"0%"
2022-08-15	"FT.1"	0	"0%"
2022-08-15	"GJ.1.2"	0	"0%"
2022-08-15	"other lineages"	4	"100%"
2022-08-15	"XAC"	0	"0%"
2022-08-15	"XBB.1"	0	"0%"
2022-08-15	"XBB.1.15"	0	"0%"
2022-08-15	"XBB.1.16"	0	"0%"
2022-08-15	"XBB.1.16.1"	0	"0%"
2022-08-15	"XBB.1.16.2"	0	"0%"
2022-08-15	"XBB.1.5"	0	"0%"
2022-08-15	"XBB.1.5.1"	0	"0%"
2022-08-15	"XBB.1.5.10"	0	"0%"
2022-08-15	"XBB.1.5.11"	0	"0%"
2022-08-15	"XBB.1.5.12"	0	"0%"
2022-08-15	"XBB.1.5.13"	0	"0%"
2022-08-15	"XBB.1.5.15"	0	"0%"
2022-08-15	"XBB.1.5.17"	0	"0%"
2022-08-15	"XBB.1.5.18"	0	"0%"
2022-08-15	"XBB.1.5.19"	0	"0%"
2022-08-15	"XBB.1.5.2"	0	"0%"
2022-08-15	"XBB.1.5.20"	0	"0%"
2022-08-15	"XBB.1.5.21"	0	"0%"
2022-08-15	"XBB.1.5.31"	0	"0%"
2022-08-15	"XBB.1.5.32"	0	"0%"
2022-08-15	"XBB.1.5.33"	0	"0%"
2022-08-15	"XBB.1.5.37"	0	"0%"
2022-08-15	"XBB.1.5.39"	0	"0%"
2022-08-15	"XBB.1.5.4"	0	"0%"
2022-08-15	"XBB.1.5.47"	0	"0%"
2022-08-15	"XBB.1.5.48"	0	"0%"
2022-08-15	"XBB.1.5.49"	0	"0%"
2022-08-15	"XBB.1.5.50"	0	"0%"
2022-08-15	"XBB.1.5.67"	0	"0%"
2022-08-15	"XBB.1.5.69"	0	"0%"
2022-08-15	"XBB.1.5.7"	0	"0%"
2022-08-15	"XBB.1.5.91"	0	"0%"
2022-08-15	"XBB.1.5.95"	0	"0%"
2022-08-15	"XBB.1.9.1"	0	"0%"
2022-08-15	"XBB.1.9.2"	0	"0%"
2022-08-15	"XBB.2.3"	0	"0%"
2022-08-15	"XBF"	0	"0%"
2022-08-15	"XBM"	0	"0%"
2022-08-22	"EG.1"	0	"0%"
2022-08-22	"EG.5.1"	0	"0%"
2022-08-22	"EG.5.1.1"	0	"0%"
2022-08-22	"EG.6.1"	0	"0%"
2022-08-22	"FD.1.1"	0	"0%"
2022-08-22	"FD.2"	0	"0%"
2022-08-22	"FL.15"	0	"0%"
2022-08-22	"FL.4"	0	"0%"
2022-08-22	"FL.5"	0	"0%"
2022-08-22	"FT.1"	0	"0%"
2022-08-22	"GJ.1.2"	0	"0%"
2022-08-22	"other lineages"	5	"100%"
2022-08-22	"XAC"	0	"0%"
2022-08-22	"XBB.1"	0	"0%"
2022-08-22	"XBB.1.15"	0	"0%"
2022-08-22	"XBB.1.16"	0	"0%"
2022-08-22	"XBB.1.16.1"	0	"0%"
2022-08-22	"XBB.1.16.2"	0	"0%"
2022-08-22	"XBB.1.5"	0	"0%"
2022-08-22	"XBB.1.5.1"	0	"0%"
2022-08-22	"XBB.1.5.10"	0	"0%"
2022-08-22	"XBB.1.5.11"	0	"0%"
2022-08-22	"XBB.1.5.12"	0	"0%"
2022-08-22	"XBB.1.5.13"	0	"0%"
2022-08-22	"XBB.1.5.15"	0	"0%"
2022-08-22	"XBB.1.5.17"	0	"0%"
2022-08-22	"XBB.1.5.18"	0	"0%"
2022-08-22	"XBB.1.5.19"	0	"0%"
2022-08-22	"XBB.1.5.2"	0	"0%"
2022-08-22	"XBB.1.5.20"	0	"0%"
2022-08-22	"XBB.1.5.21"	0	"0%"
2022-08-22	"XBB.1.5.31"	0	"0%"
2022-08-22	"XBB.1.5.32"	0	"0%"
2022-08-22	"XBB.1.5.33"	0	"0%"
2022-08-22	"XBB.1.5.37"	0	"0%"
2022-08-22	"XBB.1.5.39"	0	"0%"
2022-08-22	"XBB.1.5.4"	0	"0%"
2022-08-22	"XBB.1.5.47"	0	"0%"
2022-08-22	"XBB.1.5.48"	0	"0%"
2022-08-22	"XBB.1.5.49"	0	"0%"
2022-08-22	"XBB.1.5.50"	0	"0%"
2022-08-22	"XBB.1.5.67"	0	"0%"
2022-08-22	"XBB.1.5.69"	0	"0%"
2022-08-22	"XBB.1.5.7"	0	"0%"
2022-08-22	"XBB.1.5.91"	0	"0%"
2022-08-22	"XBB.1.5.95"	0	"0%"
2022-08-22	"XBB.1.9.1"	0	"0%"
2022-08-22	"XBB.1.9.2"	0	"0%"
2022-08-22	"XBB.2.3"	0	"0%"
2022-08-22	"XBF"	0	"0%"
2022-08-22	"XBM"	0	"0%"
2022-08-29	"EG.1"	0	"0%"
2022-08-29	"EG.5.1"	0	"0%"
2022-08-29	"EG.5.1.1"	0	"0%"
2022-08-29	"EG.6.1"	0	"0%"
2022-08-29	"FD.1.1"	0	"0%"
2022-08-29	"FD.2"	0	"0%"
2022-08-29	"FL.15"	0	"0%"
2022-08-29	"FL.4"	0	"0%"
2022-08-29	"FL.5"	0	"0%"
2022-08-29	"FT.1"	0	"0%"
2022-08-29	"GJ.1.2"	0	"0%"
2022-08-29	"other lineages"	6	"100%"
2022-08-29	"XAC"	0	"0%"
2022-08-29	"XBB.1"	0	"0%"
2022-08-29	"XBB.1.15"	0	"0%"
2022-08-29	"XBB.1.16"	0	"0%"
2022-08-29	"XBB.1.16.1"	0	"0%"
2022-08-29	"XBB.1.16.2"	0	"0%"
2022-08-29	"XBB.1.5"	0	"0%"
2022-08-29	"XBB.1.5.1"	0	"0%"
2022-08-29	"XBB.1.5.10"	0	"0%"
2022-08-29	"XBB.1.5.11"	0	"0%"
2022-08-29	"XBB.1.5.12"	0	"0%"
2022-08-29	"XBB.1.5.13"	0	"0%"
2022-08-29	"XBB.1.5.15"	0	"0%"
2022-08-29	"XBB.1.5.17"	0	"0%"
2022-08-29	"XBB.1.5.18"	0	"0%"
2022-08-29	"XBB.1.5.19"	0	"0%"
2022-08-29	"XBB.1.5.2"	0	"0%"
2022-08-29	"XBB.1.5.20"	0	"0%"
2022-08-29	"XBB.1.5.21"	0	"0%"
2022-08-29	"XBB.1.5.31"	0	"0%"
2022-08-29	"XBB.1.5.32"	0	"0%"
2022-08-29	"XBB.1.5.33"	0	"0%"
2022-08-29	"XBB.1.5.37"	0	"0%"
2022-08-29	"XBB.1.5.39"	0	"0%"
2022-08-29	"XBB.1.5.4"	0	"0%"
2022-08-29	"XBB.1.5.47"	0	"0%"
2022-08-29	"XBB.1.5.48"	0	"0%"
2022-08-29	"XBB.1.5.49"	0	"0%"
2022-08-29	"XBB.1.5.50"	0	"0%"
2022-08-29	"XBB.1.5.67"	0	"0%"
2022-08-29	"XBB.1.5.69"	0	"0%"
2022-08-29	"XBB.1.5.7"	0	"0%"
2022-08-29	"XBB.1.5.91"	0	"0%"
2022-08-29	"XBB.1.5.95"	0	"0%"
2022-08-29	"XBB.1.9.1"	0	"0%"
2022-08-29	"XBB.1.9.2"	0	"0%"
2022-08-29	"XBB.2.3"	0	"0%"
2022-08-29	"XBF"	0	"0%"
2022-08-29	"XBM"	0	"0%"
2022-09-05	"EG.1"	0	"0%"
2022-09-05	"EG.5.1"	0	"0%"
2022-09-05	"EG.5.1.1"	0	"0%"
2022-09-05	"EG.6.1"	0	"0%"
2022-09-05	"FD.1.1"	0	"0%"
2022-09-05	"FD.2"	0	"0%"
2022-09-05	"FL.15"	0	"0%"
2022-09-05	"FL.4"	0	"0%"
2022-09-05	"FL.5"	0	"0%"
2022-09-05	"FT.1"	0	"0%"
2022-09-05	"GJ.1.2"	0	"0%"
2022-09-05	"other lineages"	5	"100%"
2022-09-05	"XAC"	0	"0%"
2022-09-05	"XBB.1"	0	"0%"
2022-09-05	"XBB.1.15"	0	"0%"
2022-09-05	"XBB.1.16"	0	"0%"
2022-09-05	"XBB.1.16.1"	0	"0%"
2022-09-05	"XBB.1.16.2"	0	"0%"
2022-09-05	"XBB.1.5"	0	"0%"
2022-09-05	"XBB.1.5.1"	0	"0%"
2022-09-05	"XBB.1.5.10"	0	"0%"
2022-09-05	"XBB.1.5.11"	0	"0%"
2022-09-05	"XBB.1.5.12"	0	"0%"
2022-09-05	"XBB.1.5.13"	0	"0%"
2022-09-05	"XBB.1.5.15"	0	"0%"
2022-09-05	"XBB.1.5.17"	0	"0%"
2022-09-05	"XBB.1.5.18"	0	"0%"
2022-09-05	"XBB.1.5.19"	0	"0%"
2022-09-05	"XBB.1.5.2"	0	"0%"
2022-09-05	"XBB.1.5.20"	0	"0%"
2022-09-05	"XBB.1.5.21"	0	"0%"
2022-09-05	"XBB.1.5.31"	0	"0%"
2022-09-05	"XBB.1.5.32"	0	"0%"
2022-09-05	"XBB.1.5.33"	0	"0%"
2022-09-05	"XBB.1.5.37"	0	"0%"
2022-09-05	"XBB.1.5.39"	0	"0%"
2022-09-05	"XBB.1.5.4"	0	"0%"
2022-09-05	"XBB.1.5.47"	0	"0%"
2022-09-05	"XBB.1.5.48"	0	"0%"
2022-09-05	"XBB.1.5.49"	0	"0%"
2022-09-05	"XBB.1.5.50"	0	"0%"
2022-09-05	"XBB.1.5.67"	0	"0%"
2022-09-05	"XBB.1.5.69"	0	"0%"
2022-09-05	"XBB.1.5.7"	0	"0%"
2022-09-05	"XBB.1.5.91"	0	"0%"
2022-09-05	"XBB.1.5.95"	0	"0%"
2022-09-05	"XBB.1.9.1"	0	"0%"
2022-09-05	"XBB.1.9.2"	0	"0%"
2022-09-05	"XBB.2.3"	0	"0%"
2022-09-05	"XBF"	0	"0%"
2022-09-05	"XBM"	0	"0%"
2022-09-12	"EG.1"	0	"0%"
2022-09-12	"EG.5.1"	0	"0%"
2022-09-12	"EG.5.1.1"	0	"0%"
2022-09-12	"EG.6.1"	0	"0%"
2022-09-12	"FD.1.1"	0	"0%"
2022-09-12	"FD.2"	0	"0%"
2022-09-12	"FL.15"	0	"0%"
2022-09-12	"FL.4"	0	"0%"
2022-09-12	"FL.5"	0	"0%"
2022-09-12	"FT.1"	0	"0%"
2022-09-12	"GJ.1.2"	0	"0%"
2022-09-12	"other lineages"	11	"100%"
2022-09-12	"XAC"	0	"0%"
2022-09-12	"XBB.1"	0	"0%"
2022-09-12	"XBB.1.15"	0	"0%"
2022-09-12	"XBB.1.16"	0	"0%"
2022-09-12	"XBB.1.16.1"	0	"0%"
2022-09-12	"XBB.1.16.2"	0	"0%"
2022-09-12	"XBB.1.5"	0	"0%"
2022-09-12	"XBB.1.5.1"	0	"0%"
2022-09-12	"XBB.1.5.10"	0	"0%"
2022-09-12	"XBB.1.5.11"	0	"0%"
2022-09-12	"XBB.1.5.12"	0	"0%"
2022-09-12	"XBB.1.5.13"	0	"0%"
2022-09-12	"XBB.1.5.15"	0	"0%"
2022-09-12	"XBB.1.5.17"	0	"0%"
2022-09-12	"XBB.1.5.18"	0	"0%"
2022-09-12	"XBB.1.5.19"	0	"0%"
2022-09-12	"XBB.1.5.2"	0	"0%"
2022-09-12	"XBB.1.5.20"	0	"0%"
2022-09-12	"XBB.1.5.21"	0	"0%"
2022-09-12	"XBB.1.5.31"	0	"0%"
2022-09-12	"XBB.1.5.32"	0	"0%"
2022-09-12	"XBB.1.5.33"	0	"0%"
2022-09-12	"XBB.1.5.37"	0	"0%"
2022-09-12	"XBB.1.5.39"	0	"0%"
2022-09-12	"XBB.1.5.4"	0	"0%"
2022-09-12	"XBB.1.5.47"	0	"0%"
2022-09-12	"XBB.1.5.48"	0	"0%"
2022-09-12	"XBB.1.5.49"	0	"0%"
2022-09-12	"XBB.1.5.50"	0	"0%"
2022-09-12	"XBB.1.5.67"	0	"0%"
2022-09-12	"XBB.1.5.69"	0	"0%"
2022-09-12	"XBB.1.5.7"	0	"0%"
2022-09-12	"XBB.1.5.91"	0	"0%"
2022-09-12	"XBB.1.5.95"	0	"0%"
2022-09-12	"XBB.1.9.1"	0	"0%"
2022-09-12	"XBB.1.9.2"	0	"0%"
2022-09-12	"XBB.2.3"	0	"0%"
2022-09-12	"XBF"	0	"0%"
2022-09-12	"XBM"	0	"0%"
2022-09-19	"EG.1"	0	"0%"
2022-09-19	"EG.5.1"	0	"0%"
2022-09-19	"EG.5.1.1"	0	"0%"
2022-09-19	"EG.6.1"	0	"0%"
2022-09-19	"FD.1.1"	0	"0%"
2022-09-19	"FD.2"	0	"0%"
2022-09-19	"FL.15"	0	"0%"
2022-09-19	"FL.4"	0	"0%"
2022-09-19	"FL.5"	0	"0%"
2022-09-19	"FT.1"	0	"0%"
2022-09-19	"GJ.1.2"	0	"0%"
2022-09-19	"other lineages"	21	"88%"
2022-09-19	"XAC"	0	"0%"
2022-09-19	"XBB.1"	3	"12%"
2022-09-19	"XBB.1.15"	0	"0%"
2022-09-19	"XBB.1.16"	0	"0%"
2022-09-19	"XBB.1.16.1"	0	"0%"
2022-09-19	"XBB.1.16.2"	0	"0%"
2022-09-19	"XBB.1.5"	0	"0%"
2022-09-19	"XBB.1.5.1"	0	"0%"
2022-09-19	"XBB.1.5.10"	0	"0%"
2022-09-19	"XBB.1.5.11"	0	"0%"
2022-09-19	"XBB.1.5.12"	0	"0%"
2022-09-19	"XBB.1.5.13"	0	"0%"
2022-09-19	"XBB.1.5.15"	0	"0%"
2022-09-19	"XBB.1.5.17"	0	"0%"
2022-09-19	"XBB.1.5.18"	0	"0%"
2022-09-19	"XBB.1.5.19"	0	"0%"
2022-09-19	"XBB.1.5.2"	0	"0%"
2022-09-19	"XBB.1.5.20"	0	"0%"
2022-09-19	"XBB.1.5.21"	0	"0%"
2022-09-19	"XBB.1.5.31"	0	"0%"
2022-09-19	"XBB.1.5.32"	0	"0%"
2022-09-19	"XBB.1.5.33"	0	"0%"
2022-09-19	"XBB.1.5.37"	0	"0%"
2022-09-19	"XBB.1.5.39"	0	"0%"
2022-09-19	"XBB.1.5.4"	0	"0%"
2022-09-19	"XBB.1.5.47"	0	"0%"
2022-09-19	"XBB.1.5.48"	0	"0%"
2022-09-19	"XBB.1.5.49"	0	"0%"
2022-09-19	"XBB.1.5.50"	0	"0%"
2022-09-19	"XBB.1.5.67"	0	"0%"
2022-09-19	"XBB.1.5.69"	0	"0%"
2022-09-19	"XBB.1.5.7"	0	"0%"
2022-09-19	"XBB.1.5.91"	0	"0%"
2022-09-19	"XBB.1.5.95"	0	"0%"
2022-09-19	"XBB.1.9.1"	0	"0%"
2022-09-19	"XBB.1.9.2"	0	"0%"
2022-09-19	"XBB.2.3"	0	"0%"
2022-09-19	"XBF"	0	"0%"
2022-09-19	"XBM"	0	"0%"
2022-09-26	"EG.1"	0	"0%"
2022-09-26	"EG.5.1"	0	"0%"
2022-09-26	"EG.5.1.1"	0	"0%"
2022-09-26	"EG.6.1"	0	"0%"
2022-09-26	"FD.1.1"	0	"0%"
2022-09-26	"FD.2"	0	"0%"
2022-09-26	"FL.15"	0	"0%"
2022-09-26	"FL.4"	0	"0%"
2022-09-26	"FL.5"	0	"0%"
2022-09-26	"FT.1"	0	"0%"
2022-09-26	"GJ.1.2"	0	"0%"
2022-09-26	"other lineages"	8	"100%"
2022-09-26	"XAC"	0	"0%"
2022-09-26	"XBB.1"	0	"0%"
2022-09-26	"XBB.1.15"	0	"0%"
2022-09-26	"XBB.1.16"	0	"0%"
2022-09-26	"XBB.1.16.1"	0	"0%"
2022-09-26	"XBB.1.16.2"	0	"0%"
2022-09-26	"XBB.1.5"	0	"0%"
2022-09-26	"XBB.1.5.1"	0	"0%"
2022-09-26	"XBB.1.5.10"	0	"0%"
2022-09-26	"XBB.1.5.11"	0	"0%"
2022-09-26	"XBB.1.5.12"	0	"0%"
2022-09-26	"XBB.1.5.13"	0	"0%"
2022-09-26	"XBB.1.5.15"	0	"0%"
2022-09-26	"XBB.1.5.17"	0	"0%"
2022-09-26	"XBB.1.5.18"	0	"0%"
2022-09-26	"XBB.1.5.19"	0	"0%"
2022-09-26	"XBB.1.5.2"	0	"0%"
2022-09-26	"XBB.1.5.20"	0	"0%"
2022-09-26	"XBB.1.5.21"	0	"0%"
2022-09-26	"XBB.1.5.31"	0	"0%"
2022-09-26	"XBB.1.5.32"	0	"0%"
2022-09-26	"XBB.1.5.33"	0	"0%"
2022-09-26	"XBB.1.5.37"	0	"0%"
2022-09-26	"XBB.1.5.39"	0	"0%"
2022-09-26	"XBB.1.5.4"	0	"0%"
2022-09-26	"XBB.1.5.47"	0	"0%"
2022-09-26	"XBB.1.5.48"	0	"0%"
2022-09-26	"XBB.1.5.49"	0	"0%"
2022-09-26	"XBB.1.5.50"	0	"0%"
2022-09-26	"XBB.1.5.67"	0	"0%"
2022-09-26	"XBB.1.5.69"	0	"0%"
2022-09-26	"XBB.1.5.7"	0	"0%"
2022-09-26	"XBB.1.5.91"	0	"0%"
2022-09-26	"XBB.1.5.95"	0	"0%"
2022-09-26	"XBB.1.9.1"	0	"0%"
2022-09-26	"XBB.1.9.2"	0	"0%"
2022-09-26	"XBB.2.3"	0	"0%"
2022-09-26	"XBF"	0	"0%"
2022-09-26	"XBM"	0	"0%"
2022-10-03	"EG.1"	0	"0%"
2022-10-03	"EG.5.1"	0	"0%"
2022-10-03	"EG.5.1.1"	0	"0%"
2022-10-03	"EG.6.1"	0	"0%"
2022-10-03	"FD.1.1"	0	"0%"
2022-10-03	"FD.2"	0	"0%"
2022-10-03	"FL.15"	0	"0%"
2022-10-03	"FL.4"	0	"0%"
2022-10-03	"FL.5"	0	"0%"
2022-10-03	"FT.1"	0	"0%"
2022-10-03	"GJ.1.2"	0	"0%"
2022-10-03	"other lineages"	18	"100%"
2022-10-03	"XAC"	0	"0%"
2022-10-03	"XBB.1"	0	"0%"
2022-10-03	"XBB.1.15"	0	"0%"
2022-10-03	"XBB.1.16"	0	"0%"
2022-10-03	"XBB.1.16.1"	0	"0%"
2022-10-03	"XBB.1.16.2"	0	"0%"
2022-10-03	"XBB.1.5"	0	"0%"
2022-10-03	"XBB.1.5.1"	0	"0%"
2022-10-03	"XBB.1.5.10"	0	"0%"
2022-10-03	"XBB.1.5.11"	0	"0%"
2022-10-03	"XBB.1.5.12"	0	"0%"
2022-10-03	"XBB.1.5.13"	0	"0%"
