"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-11-28	"BA.1.15.3"	0	"0%"
2022-11-28	"BA.1.16"	0	"0%"
2022-11-28	"BA.1.17"	0	"0%"
2022-11-28	"BA.1.17.1"	0	"0%"
2022-11-28	"BA.1.17.2"	0	"0%"
2022-11-28	"BA.1.18"	0	"0%"
2022-11-28	"BA.1.19"	0	"0%"
2022-11-28	"BA.1.20"	0	"0%"
2022-11-28	"BA.1.21"	0	"0%"
2022-11-28	"BA.1.3"	0	"0%"
2022-11-28	"BA.1.4"	0	"0%"
2022-11-28	"BA.1.5"	0	"0%"
2022-11-28	"BA.1.6"	0	"0%"
2022-11-28	"BA.1.7"	0	"0%"
2022-11-28	"BA.1.8"	0	"0%"
2022-11-28	"BA.1.9"	0	"0%"
2022-11-28	"BC.2"	0	"0%"
2022-11-28	"BD.1"	0	"0%"
2022-12-12	"BA.1"	1	"100%"
2022-12-12	"BA.1.1"	0	"0%"
2022-12-12	"BA.1.1.1"	0	"0%"
2022-12-12	"BA.1.1.10"	0	"0%"
2022-12-12	"BA.1.1.11"	0	"0%"
2022-12-12	"BA.1.1.13"	0	"0%"
2022-12-12	"BA.1.1.14"	0	"0%"
2022-12-12	"BA.1.1.15"	0	"0%"
2022-12-12	"BA.1.1.16"	0	"0%"
2022-12-12	"BA.1.1.17"	0	"0%"
2022-12-12	"BA.1.1.18"	0	"0%"
2022-12-12	"BA.1.1.2"	0	"0%"
2022-12-12	"BA.1.1.3"	0	"0%"
2022-12-12	"BA.1.1.4"	0	"0%"
2022-12-12	"BA.1.1.6"	0	"0%"
2022-12-12	"BA.1.1.7"	0	"0%"
2022-12-12	"BA.1.1.8"	0	"0%"
2022-12-12	"BA.1.1.9"	0	"0%"
2022-12-12	"BA.1.10"	0	"0%"
2022-12-12	"BA.1.12"	0	"0%"
2022-12-12	"BA.1.13"	0	"0%"
2022-12-12	"BA.1.13.1"	0	"0%"
2022-12-12	"BA.1.14"	0	"0%"
2022-12-12	"BA.1.14.1"	0	"0%"
2022-12-12	"BA.1.14.2"	0	"0%"
2022-12-12	"BA.1.15"	0	"0%"
2022-12-12	"BA.1.15.1"	0	"0%"
2022-12-12	"BA.1.15.2"	0	"0%"
2022-12-12	"BA.1.15.3"	0	"0%"
2022-12-12	"BA.1.16"	0	"0%"
2022-12-12	"BA.1.17"	0	"0%"
2022-12-12	"BA.1.17.1"	0	"0%"
2022-12-12	"BA.1.17.2"	0	"0%"
2022-12-12	"BA.1.18"	0	"0%"
2022-12-12	"BA.1.19"	0	"0%"
2022-12-12	"BA.1.20"	0	"0%"
2022-12-12	"BA.1.21"	0	"0%"
2022-12-12	"BA.1.3"	0	"0%"
2022-12-12	"BA.1.4"	0	"0%"
2022-12-12	"BA.1.5"	0	"0%"
2022-12-12	"BA.1.6"	0	"0%"
2022-12-12	"BA.1.7"	0	"0%"
2022-12-12	"BA.1.8"	0	"0%"
2022-12-12	"BA.1.9"	0	"0%"
2022-12-12	"BC.2"	0	"0%"
2022-12-12	"BD.1"	0	"0%"
2022-12-19	"BA.1"	2	"67%"
2022-12-19	"BA.1.1"	0	"0%"
2022-12-19	"BA.1.1.1"	0	"0%"
2022-12-19	"BA.1.1.10"	0	"0%"
2022-12-19	"BA.1.1.11"	0	"0%"
2022-12-19	"BA.1.1.13"	0	"0%"
2022-12-19	"BA.1.1.14"	0	"0%"
2022-12-19	"BA.1.1.15"	0	"0%"
2022-12-19	"BA.1.1.16"	0	"0%"
2022-12-19	"BA.1.1.17"	0	"0%"
2022-12-19	"BA.1.1.18"	0	"0%"
2022-12-19	"BA.1.1.2"	0	"0%"
2022-12-19	"BA.1.1.3"	0	"0%"
2022-12-19	"BA.1.1.4"	0	"0%"
2022-12-19	"BA.1.1.6"	0	"0%"
2022-12-19	"BA.1.1.7"	0	"0%"
2022-12-19	"BA.1.1.8"	0	"0%"
2022-12-19	"BA.1.1.9"	0	"0%"
2022-12-19	"BA.1.10"	0	"0%"
2022-12-19	"BA.1.12"	0	"0%"
2022-12-19	"BA.1.13"	0	"0%"
2022-12-19	"BA.1.13.1"	0	"0%"
2022-12-19	"BA.1.14"	0	"0%"
2022-12-19	"BA.1.14.1"	0	"0%"
2022-12-19	"BA.1.14.2"	0	"0%"
2022-12-19	"BA.1.15"	1	"33%"
2022-12-19	"BA.1.15.1"	0	"0%"
2022-12-19	"BA.1.15.2"	0	"0%"
2022-12-19	"BA.1.15.3"	0	"0%"
2022-12-19	"BA.1.16"	0	"0%"
2022-12-19	"BA.1.17"	0	"0%"
2022-12-19	"BA.1.17.1"	0	"0%"
2022-12-19	"BA.1.17.2"	0	"0%"
2022-12-19	"BA.1.18"	0	"0%"
2022-12-19	"BA.1.19"	0	"0%"
2022-12-19	"BA.1.20"	0	"0%"
2022-12-19	"BA.1.21"	0	"0%"
2022-12-19	"BA.1.3"	0	"0%"
2022-12-19	"BA.1.4"	0	"0%"
2022-12-19	"BA.1.5"	0	"0%"
2022-12-19	"BA.1.6"	0	"0%"
2022-12-19	"BA.1.7"	0	"0%"
2022-12-19	"BA.1.8"	0	"0%"
2022-12-19	"BA.1.9"	0	"0%"
2022-12-19	"BC.2"	0	"0%"
2022-12-19	"BD.1"	0	"0%"
2022-12-26	"BA.1"	1	"100%"
2022-12-26	"BA.1.1"	0	"0%"
2022-12-26	"BA.1.1.1"	0	"0%"
2022-12-26	"BA.1.1.10"	0	"0%"
2022-12-26	"BA.1.1.11"	0	"0%"
2022-12-26	"BA.1.1.13"	0	"0%"
2022-12-26	"BA.1.1.14"	0	"0%"
2022-12-26	"BA.1.1.15"	0	"0%"
2022-12-26	"BA.1.1.16"	0	"0%"
2022-12-26	"BA.1.1.17"	0	"0%"
2022-12-26	"BA.1.1.18"	0	"0%"
2022-12-26	"BA.1.1.2"	0	"0%"
2022-12-26	"BA.1.1.3"	0	"0%"
2022-12-26	"BA.1.1.4"	0	"0%"
2022-12-26	"BA.1.1.6"	0	"0%"
2022-12-26	"BA.1.1.7"	0	"0%"
2022-12-26	"BA.1.1.8"	0	"0%"
2022-12-26	"BA.1.1.9"	0	"0%"
2022-12-26	"BA.1.10"	0	"0%"
2022-12-26	"BA.1.12"	0	"0%"
2022-12-26	"BA.1.13"	0	"0%"
2022-12-26	"BA.1.13.1"	0	"0%"
2022-12-26	"BA.1.14"	0	"0%"
2022-12-26	"BA.1.14.1"	0	"0%"
2022-12-26	"BA.1.14.2"	0	"0%"
2022-12-26	"BA.1.15"	0	"0%"
2022-12-26	"BA.1.15.1"	0	"0%"
2022-12-26	"BA.1.15.2"	0	"0%"
2022-12-26	"BA.1.15.3"	0	"0%"
2022-12-26	"BA.1.16"	0	"0%"
2022-12-26	"BA.1.17"	0	"0%"
2022-12-26	"BA.1.17.1"	0	"0%"
2022-12-26	"BA.1.17.2"	0	"0%"
2022-12-26	"BA.1.18"	0	"0%"
2022-12-26	"BA.1.19"	0	"0%"
2022-12-26	"BA.1.20"	0	"0%"
2022-12-26	"BA.1.21"	0	"0%"
2022-12-26	"BA.1.3"	0	"0%"
2022-12-26	"BA.1.4"	0	"0%"
2022-12-26	"BA.1.5"	0	"0%"
2022-12-26	"BA.1.6"	0	"0%"
2022-12-26	"BA.1.7"	0	"0%"
2022-12-26	"BA.1.8"	0	"0%"
2022-12-26	"BA.1.9"	0	"0%"
2022-12-26	"BC.2"	0	"0%"
2022-12-26	"BD.1"	0	"0%"
2023-01-09	"BA.1"	0	"0%"
2023-01-09	"BA.1.1"	1	"100%"
2023-01-09	"BA.1.1.1"	0	"0%"
2023-01-09	"BA.1.1.10"	0	"0%"
2023-01-09	"BA.1.1.11"	0	"0%"
2023-01-09	"BA.1.1.13"	0	"0%"
2023-01-09	"BA.1.1.14"	0	"0%"
2023-01-09	"BA.1.1.15"	0	"0%"
2023-01-09	"BA.1.1.16"	0	"0%"
2023-01-09	"BA.1.1.17"	0	"0%"
2023-01-09	"BA.1.1.18"	0	"0%"
2023-01-09	"BA.1.1.2"	0	"0%"
2023-01-09	"BA.1.1.3"	0	"0%"
2023-01-09	"BA.1.1.4"	0	"0%"
2023-01-09	"BA.1.1.6"	0	"0%"
2023-01-09	"BA.1.1.7"	0	"0%"
2023-01-09	"BA.1.1.8"	0	"0%"
2023-01-09	"BA.1.1.9"	0	"0%"
2023-01-09	"BA.1.10"	0	"0%"
2023-01-09	"BA.1.12"	0	"0%"
2023-01-09	"BA.1.13"	0	"0%"
2023-01-09	"BA.1.13.1"	0	"0%"
2023-01-09	"BA.1.14"	0	"0%"
2023-01-09	"BA.1.14.1"	0	"0%"
2023-01-09	"BA.1.14.2"	0	"0%"
2023-01-09	"BA.1.15"	0	"0%"
2023-01-09	"BA.1.15.1"	0	"0%"
2023-01-09	"BA.1.15.2"	0	"0%"
2023-01-09	"BA.1.15.3"	0	"0%"
2023-01-09	"BA.1.16"	0	"0%"
2023-01-09	"BA.1.17"	0	"0%"
2023-01-09	"BA.1.17.1"	0	"0%"
2023-01-09	"BA.1.17.2"	0	"0%"
2023-01-09	"BA.1.18"	0	"0%"
2023-01-09	"BA.1.19"	0	"0%"
2023-01-09	"BA.1.20"	0	"0%"
2023-01-09	"BA.1.21"	0	"0%"
2023-01-09	"BA.1.3"	0	"0%"
2023-01-09	"BA.1.4"	0	"0%"
2023-01-09	"BA.1.5"	0	"0%"
2023-01-09	"BA.1.6"	0	"0%"
2023-01-09	"BA.1.7"	0	"0%"
2023-01-09	"BA.1.8"	0	"0%"
2023-01-09	"BA.1.9"	0	"0%"
2023-01-09	"BC.2"	0	"0%"
2023-01-09	"BD.1"	0	"0%"
2023-01-23	"BA.1"	1	"100%"
2023-01-23	"BA.1.1"	0	"0%"
2023-01-23	"BA.1.1.1"	0	"0%"
2023-01-23	"BA.1.1.10"	0	"0%"
2023-01-23	"BA.1.1.11"	0	"0%"
2023-01-23	"BA.1.1.13"	0	"0%"
2023-01-23	"BA.1.1.14"	0	"0%"
2023-01-23	"BA.1.1.15"	0	"0%"
2023-01-23	"BA.1.1.16"	0	"0%"
2023-01-23	"BA.1.1.17"	0	"0%"
2023-01-23	"BA.1.1.18"	0	"0%"
2023-01-23	"BA.1.1.2"	0	"0%"
2023-01-23	"BA.1.1.3"	0	"0%"
2023-01-23	"BA.1.1.4"	0	"0%"
2023-01-23	"BA.1.1.6"	0	"0%"
2023-01-23	"BA.1.1.7"	0	"0%"
2023-01-23	"BA.1.1.8"	0	"0%"
2023-01-23	"BA.1.1.9"	0	"0%"
2023-01-23	"BA.1.10"	0	"0%"
2023-01-23	"BA.1.12"	0	"0%"
2023-01-23	"BA.1.13"	0	"0%"
2023-01-23	"BA.1.13.1"	0	"0%"
2023-01-23	"BA.1.14"	0	"0%"
2023-01-23	"BA.1.14.1"	0	"0%"
2023-01-23	"BA.1.14.2"	0	"0%"
2023-01-23	"BA.1.15"	0	"0%"
2023-01-23	"BA.1.15.1"	0	"0%"
2023-01-23	"BA.1.15.2"	0	"0%"
2023-01-23	"BA.1.15.3"	0	"0%"
2023-01-23	"BA.1.16"	0	"0%"
2023-01-23	"BA.1.17"	0	"0%"
2023-01-23	"BA.1.17.1"	0	"0%"
2023-01-23	"BA.1.17.2"	0	"0%"
2023-01-23	"BA.1.18"	0	"0%"
2023-01-23	"BA.1.19"	0	"0%"
2023-01-23	"BA.1.20"	0	"0%"
2023-01-23	"BA.1.21"	0	"0%"
2023-01-23	"BA.1.3"	0	"0%"
2023-01-23	"BA.1.4"	0	"0%"
2023-01-23	"BA.1.5"	0	"0%"
2023-01-23	"BA.1.6"	0	"0%"
2023-01-23	"BA.1.7"	0	"0%"
2023-01-23	"BA.1.8"	0	"0%"
2023-01-23	"BA.1.9"	0	"0%"
2023-01-23	"BC.2"	0	"0%"
2023-01-23	"BD.1"	0	"0%"
2023-05-29	"BA.1"	0	"0%"
2023-05-29	"BA.1.1"	1	"100%"
2023-05-29	"BA.1.1.1"	0	"0%"
2023-05-29	"BA.1.1.10"	0	"0%"
2023-05-29	"BA.1.1.11"	0	"0%"
2023-05-29	"BA.1.1.13"	0	"0%"
2023-05-29	"BA.1.1.14"	0	"0%"
2023-05-29	"BA.1.1.15"	0	"0%"
2023-05-29	"BA.1.1.16"	0	"0%"
2023-05-29	"BA.1.1.17"	0	"0%"
2023-05-29	"BA.1.1.18"	0	"0%"
2023-05-29	"BA.1.1.2"	0	"0%"
2023-05-29	"BA.1.1.3"	0	"0%"
2023-05-29	"BA.1.1.4"	0	"0%"
2023-05-29	"BA.1.1.6"	0	"0%"
2023-05-29	"BA.1.1.7"	0	"0%"
2023-05-29	"BA.1.1.8"	0	"0%"
2023-05-29	"BA.1.1.9"	0	"0%"
2023-05-29	"BA.1.10"	0	"0%"
2023-05-29	"BA.1.12"	0	"0%"
2023-05-29	"BA.1.13"	0	"0%"
2023-05-29	"BA.1.13.1"	0	"0%"
2023-05-29	"BA.1.14"	0	"0%"
2023-05-29	"BA.1.14.1"	0	"0%"
2023-05-29	"BA.1.14.2"	0	"0%"
2023-05-29	"BA.1.15"	0	"0%"
2023-05-29	"BA.1.15.1"	0	"0%"
2023-05-29	"BA.1.15.2"	0	"0%"
2023-05-29	"BA.1.15.3"	0	"0%"
2023-05-29	"BA.1.16"	0	"0%"
2023-05-29	"BA.1.17"	0	"0%"
2023-05-29	"BA.1.17.1"	0	"0%"
2023-05-29	"BA.1.17.2"	0	"0%"
2023-05-29	"BA.1.18"	0	"0%"
2023-05-29	"BA.1.19"	0	"0%"
2023-05-29	"BA.1.20"	0	"0%"
2023-05-29	"BA.1.21"	0	"0%"
2023-05-29	"BA.1.3"	0	"0%"
2023-05-29	"BA.1.4"	0	"0%"
2023-05-29	"BA.1.5"	0	"0%"
2023-05-29	"BA.1.6"	0	"0%"
2023-05-29	"BA.1.7"	0	"0%"
2023-05-29	"BA.1.8"	0	"0%"
2023-05-29	"BA.1.9"	0	"0%"
2023-05-29	"BC.2"	0	"0%"
2023-05-29	"BD.1"	0	"0%"
2023-10-16	"BA.1"	0	"0%"
2023-10-16	"BA.1.1"	0	"0%"
2023-10-16	"BA.1.1.1"	0	"0%"
2023-10-16	"BA.1.1.10"	0	"0%"
2023-10-16	"BA.1.1.11"	0	"0%"
2023-10-16	"BA.1.1.13"	0	"0%"
2023-10-16	"BA.1.1.14"	0	"0%"
2023-10-16	"BA.1.1.15"	0	"0%"
2023-10-16	"BA.1.1.16"	1	"100%"
2023-10-16	"BA.1.1.17"	0	"0%"
2023-10-16	"BA.1.1.18"	0	"0%"
2023-10-16	"BA.1.1.2"	0	"0%"
2023-10-16	"BA.1.1.3"	0	"0%"
2023-10-16	"BA.1.1.4"	0	"0%"
2023-10-16	"BA.1.1.6"	0	"0%"
2023-10-16	"BA.1.1.7"	0	"0%"
2023-10-16	"BA.1.1.8"	0	"0%"
2023-10-16	"BA.1.1.9"	0	"0%"
2023-10-16	"BA.1.10"	0	"0%"
2023-10-16	"BA.1.12"	0	"0%"
2023-10-16	"BA.1.13"	0	"0%"
2023-10-16	"BA.1.13.1"	0	"0%"
2023-10-16	"BA.1.14"	0	"0%"
2023-10-16	"BA.1.14.1"	0	"0%"
2023-10-16	"BA.1.14.2"	0	"0%"
2023-10-16	"BA.1.15"	0	"0%"
2023-10-16	"BA.1.15.1"	0	"0%"
2023-10-16	"BA.1.15.2"	0	"0%"
2023-10-16	"BA.1.15.3"	0	"0%"
2023-10-16	"BA.1.16"	0	"0%"
2023-10-16	"BA.1.17"	0	"0%"
2023-10-16	"BA.1.17.1"	0	"0%"
2023-10-16	"BA.1.17.2"	0	"0%"
2023-10-16	"BA.1.18"	0	"0%"
2023-10-16	"BA.1.19"	0	"0%"
2023-10-16	"BA.1.20"	0	"0%"
2023-10-16	"BA.1.21"	0	"0%"
2023-10-16	"BA.1.3"	0	"0%"
2023-10-16	"BA.1.4"	0	"0%"
2023-10-16	"BA.1.5"	0	"0%"
2023-10-16	"BA.1.6"	0	"0%"
2023-10-16	"BA.1.7"	0	"0%"
2023-10-16	"BA.1.8"	0	"0%"
2023-10-16	"BA.1.9"	0	"0%"
2023-10-16	"BC.2"	0	"0%"
2023-10-16	"BD.1"	0	"0%"
2023-11-27	"BA.1"	0	"0%"
2023-11-27	"BA.1.1"	0	"0%"
2023-11-27	"BA.1.1.1"	0	"0%"
2023-11-27	"BA.1.1.10"	0	"0%"
2023-11-27	"BA.1.1.11"	0	"0%"
2023-11-27	"BA.1.1.13"	0	"0%"
2023-11-27	"BA.1.1.14"	0	"0%"
2023-11-27	"BA.1.1.15"	0	"0%"
2023-11-27	"BA.1.1.16"	0	"0%"
2023-11-27	"BA.1.1.17"	0	"0%"
2023-11-27	"BA.1.1.18"	0	"0%"
2023-11-27	"BA.1.1.2"	0	"0%"
2023-11-27	"BA.1.1.3"	0	"0%"
2023-11-27	"BA.1.1.4"	0	"0%"
2023-11-27	"BA.1.1.6"	0	"0%"
2023-11-27	"BA.1.1.7"	0	"0%"
2023-11-27	"BA.1.1.8"	0	"0%"
2023-11-27	"BA.1.1.9"	0	"0%"
2023-11-27	"BA.1.10"	0	"0%"
2023-11-27	"BA.1.12"	0	"0%"
2023-11-27	"BA.1.13"	0	"0%"
2023-11-27	"BA.1.13.1"	0	"0%"
2023-11-27	"BA.1.14"	0	"0%"
2023-11-27	"BA.1.14.1"	0	"0%"
2023-11-27	"BA.1.14.2"	0	"0%"
2023-11-27	"BA.1.15"	1	"100%"
2023-11-27	"BA.1.15.1"	0	"0%"
2023-11-27	"BA.1.15.2"	0	"0%"
2023-11-27	"BA.1.15.3"	0	"0%"
2023-11-27	"BA.1.16"	0	"0%"
2023-11-27	"BA.1.17"	0	"0%"
2023-11-27	"BA.1.17.1"	0	"0%"
2023-11-27	"BA.1.17.2"	0	"0%"
2023-11-27	"BA.1.18"	0	"0%"
2023-11-27	"BA.1.19"	0	"0%"
2023-11-27	"BA.1.20"	0	"0%"
2023-11-27	"BA.1.21"	0	"0%"
2023-11-27	"BA.1.3"	0	"0%"
2023-11-27	"BA.1.4"	0	"0%"
2023-11-27	"BA.1.5"	0	"0%"
2023-11-27	"BA.1.6"	0	"0%"
2023-11-27	"BA.1.7"	0	"0%"
2023-11-27	"BA.1.8"	0	"0%"
2023-11-27	"BA.1.9"	0	"0%"
2023-11-27	"BC.2"	0	"0%"
2023-11-27	"BD.1"	0	"0%"
