"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-02-07	"BA.1.8"	0	"0%"
2022-02-07	"BA.1.9"	2	"0%"
2022-02-07	"BC.2"	1	"0%"
2022-02-07	"BD.1"	0	"0%"
2022-02-14	"BA.1"	303	"9%"
2022-02-14	"BA.1.1"	1954	"60%"
2022-02-14	"BA.1.1.1"	7	"0%"
2022-02-14	"BA.1.1.10"	105	"3%"
2022-02-14	"BA.1.1.11"	0	"0%"
2022-02-14	"BA.1.1.13"	1	"0%"
2022-02-14	"BA.1.1.14"	18	"1%"
2022-02-14	"BA.1.1.15"	4	"0%"
2022-02-14	"BA.1.1.16"	221	"7%"
2022-02-14	"BA.1.1.17"	0	"0%"
2022-02-14	"BA.1.1.18"	52	"2%"
2022-02-14	"BA.1.1.2"	7	"0%"
2022-02-14	"BA.1.1.3"	0	"0%"
2022-02-14	"BA.1.1.4"	1	"0%"
2022-02-14	"BA.1.1.6"	67	"2%"
2022-02-14	"BA.1.1.7"	3	"0%"
2022-02-14	"BA.1.1.8"	0	"0%"
2022-02-14	"BA.1.1.9"	0	"0%"
2022-02-14	"BA.1.10"	0	"0%"
2022-02-14	"BA.1.12"	0	"0%"
2022-02-14	"BA.1.13"	9	"0%"
2022-02-14	"BA.1.13.1"	1	"0%"
2022-02-14	"BA.1.14"	26	"1%"
2022-02-14	"BA.1.14.1"	0	"0%"
2022-02-14	"BA.1.14.2"	0	"0%"
2022-02-14	"BA.1.15"	192	"6%"
2022-02-14	"BA.1.15.1"	2	"0%"
2022-02-14	"BA.1.15.2"	6	"0%"
2022-02-14	"BA.1.15.3"	0	"0%"
2022-02-14	"BA.1.16"	0	"0%"
2022-02-14	"BA.1.17"	27	"1%"
2022-02-14	"BA.1.17.1"	0	"0%"
2022-02-14	"BA.1.17.2"	149	"5%"
2022-02-14	"BA.1.18"	63	"2%"
2022-02-14	"BA.1.19"	4	"0%"
2022-02-14	"BA.1.20"	34	"1%"
2022-02-14	"BA.1.21"	1	"0%"
2022-02-14	"BA.1.3"	12	"0%"
2022-02-14	"BA.1.5"	0	"0%"
2022-02-14	"BA.1.6"	11	"0%"
2022-02-14	"BA.1.7"	0	"0%"
2022-02-14	"BA.1.8"	0	"0%"
2022-02-14	"BA.1.9"	3	"0%"
2022-02-14	"BC.2"	0	"0%"
2022-02-14	"BD.1"	0	"0%"
2022-02-21	"BA.1"	287	"9%"
2022-02-21	"BA.1.1"	1869	"59%"
2022-02-21	"BA.1.1.1"	4	"0%"
2022-02-21	"BA.1.1.10"	88	"3%"
2022-02-21	"BA.1.1.11"	1	"0%"
2022-02-21	"BA.1.1.13"	1	"0%"
2022-02-21	"BA.1.1.14"	12	"0%"
2022-02-21	"BA.1.1.15"	6	"0%"
2022-02-21	"BA.1.1.16"	302	"10%"
2022-02-21	"BA.1.1.17"	0	"0%"
2022-02-21	"BA.1.1.18"	53	"2%"
2022-02-21	"BA.1.1.2"	9	"0%"
2022-02-21	"BA.1.1.3"	0	"0%"
2022-02-21	"BA.1.1.4"	0	"0%"
2022-02-21	"BA.1.1.6"	42	"1%"
2022-02-21	"BA.1.1.7"	1	"0%"
2022-02-21	"BA.1.1.8"	0	"0%"
2022-02-21	"BA.1.1.9"	1	"0%"
2022-02-21	"BA.1.10"	0	"0%"
2022-02-21	"BA.1.12"	0	"0%"
2022-02-21	"BA.1.13"	5	"0%"
2022-02-21	"BA.1.13.1"	0	"0%"
2022-02-21	"BA.1.14"	27	"1%"
2022-02-21	"BA.1.14.1"	0	"0%"
2022-02-21	"BA.1.14.2"	0	"0%"
2022-02-21	"BA.1.15"	165	"5%"
2022-02-21	"BA.1.15.1"	4	"0%"
2022-02-21	"BA.1.15.2"	2	"0%"
2022-02-21	"BA.1.15.3"	0	"0%"
2022-02-21	"BA.1.16"	1	"0%"
2022-02-21	"BA.1.17"	17	"1%"
2022-02-21	"BA.1.17.1"	0	"0%"
2022-02-21	"BA.1.17.2"	139	"4%"
2022-02-21	"BA.1.18"	73	"2%"
2022-02-21	"BA.1.19"	3	"0%"
2022-02-21	"BA.1.20"	30	"1%"
2022-02-21	"BA.1.21"	3	"0%"
2022-02-21	"BA.1.3"	9	"0%"
2022-02-21	"BA.1.5"	0	"0%"
2022-02-21	"BA.1.6"	3	"0%"
2022-02-21	"BA.1.7"	1	"0%"
2022-02-21	"BA.1.8"	0	"0%"
2022-02-21	"BA.1.9"	0	"0%"
2022-02-21	"BC.2"	0	"0%"
2022-02-21	"BD.1"	0	"0%"
2022-02-28	"BA.1"	172	"7%"
2022-02-28	"BA.1.1"	1517	"64%"
2022-02-28	"BA.1.1.1"	9	"0%"
2022-02-28	"BA.1.1.10"	68	"3%"
2022-02-28	"BA.1.1.11"	0	"0%"
2022-02-28	"BA.1.1.13"	1	"0%"
2022-02-28	"BA.1.1.14"	10	"0%"
2022-02-28	"BA.1.1.15"	7	"0%"
2022-02-28	"BA.1.1.16"	213	"9%"
2022-02-28	"BA.1.1.17"	0	"0%"
2022-02-28	"BA.1.1.18"	36	"2%"
2022-02-28	"BA.1.1.2"	6	"0%"
2022-02-28	"BA.1.1.3"	0	"0%"
2022-02-28	"BA.1.1.4"	0	"0%"
2022-02-28	"BA.1.1.6"	31	"1%"
2022-02-28	"BA.1.1.7"	0	"0%"
2022-02-28	"BA.1.1.8"	0	"0%"
2022-02-28	"BA.1.1.9"	0	"0%"
2022-02-28	"BA.1.10"	0	"0%"
2022-02-28	"BA.1.12"	0	"0%"
2022-02-28	"BA.1.13"	3	"0%"
2022-02-28	"BA.1.13.1"	0	"0%"
2022-02-28	"BA.1.14"	25	"1%"
2022-02-28	"BA.1.14.1"	0	"0%"
2022-02-28	"BA.1.14.2"	0	"0%"
2022-02-28	"BA.1.15"	117	"5%"
2022-02-28	"BA.1.15.1"	2	"0%"
2022-02-28	"BA.1.15.2"	0	"0%"
2022-02-28	"BA.1.15.3"	0	"0%"
2022-02-28	"BA.1.16"	0	"0%"
2022-02-28	"BA.1.17"	9	"0%"
2022-02-28	"BA.1.17.1"	0	"0%"
2022-02-28	"BA.1.17.2"	72	"3%"
2022-02-28	"BA.1.18"	30	"1%"
2022-02-28	"BA.1.19"	0	"0%"
2022-02-28	"BA.1.20"	17	"1%"
2022-02-28	"BA.1.21"	1	"0%"
2022-02-28	"BA.1.3"	8	"0%"
2022-02-28	"BA.1.5"	0	"0%"
2022-02-28	"BA.1.6"	6	"0%"
2022-02-28	"BA.1.7"	0	"0%"
2022-02-28	"BA.1.8"	0	"0%"
2022-02-28	"BA.1.9"	0	"0%"
2022-02-28	"BC.2"	2	"0%"
2022-02-28	"BD.1"	0	"0%"
2022-03-07	"BA.1"	119	"6%"
2022-03-07	"BA.1.1"	1367	"69%"
2022-03-07	"BA.1.1.1"	4	"0%"
2022-03-07	"BA.1.1.10"	60	"3%"
2022-03-07	"BA.1.1.11"	0	"0%"
2022-03-07	"BA.1.1.13"	0	"0%"
2022-03-07	"BA.1.1.14"	8	"0%"
2022-03-07	"BA.1.1.15"	7	"0%"
2022-03-07	"BA.1.1.16"	182	"9%"
2022-03-07	"BA.1.1.17"	1	"0%"
2022-03-07	"BA.1.1.18"	20	"1%"
2022-03-07	"BA.1.1.2"	5	"0%"
2022-03-07	"BA.1.1.3"	0	"0%"
2022-03-07	"BA.1.1.4"	0	"0%"
2022-03-07	"BA.1.1.6"	22	"1%"
2022-03-07	"BA.1.1.7"	0	"0%"
2022-03-07	"BA.1.1.8"	0	"0%"
2022-03-07	"BA.1.1.9"	0	"0%"
2022-03-07	"BA.1.10"	0	"0%"
2022-03-07	"BA.1.12"	0	"0%"
2022-03-07	"BA.1.13"	3	"0%"
2022-03-07	"BA.1.13.1"	0	"0%"
2022-03-07	"BA.1.14"	22	"1%"
2022-03-07	"BA.1.14.1"	0	"0%"
2022-03-07	"BA.1.14.2"	0	"0%"
2022-03-07	"BA.1.15"	83	"4%"
2022-03-07	"BA.1.15.1"	1	"0%"
2022-03-07	"BA.1.15.2"	0	"0%"
2022-03-07	"BA.1.15.3"	0	"0%"
2022-03-07	"BA.1.16"	0	"0%"
2022-03-07	"BA.1.17"	4	"0%"
2022-03-07	"BA.1.17.1"	0	"0%"
2022-03-07	"BA.1.17.2"	46	"2%"
2022-03-07	"BA.1.18"	18	"1%"
2022-03-07	"BA.1.19"	1	"0%"
2022-03-07	"BA.1.20"	9	"0%"
2022-03-07	"BA.1.21"	0	"0%"
2022-03-07	"BA.1.3"	5	"0%"
2022-03-07	"BA.1.5"	0	"0%"
2022-03-07	"BA.1.6"	2	"0%"
2022-03-07	"BA.1.7"	0	"0%"
2022-03-07	"BA.1.8"	0	"0%"
2022-03-07	"BA.1.9"	0	"0%"
2022-03-07	"BC.2"	0	"0%"
2022-03-07	"BD.1"	0	"0%"
2022-03-14	"BA.1"	64	"3%"
2022-03-14	"BA.1.1"	1481	"76%"
2022-03-14	"BA.1.1.1"	4	"0%"
2022-03-14	"BA.1.1.10"	42	"2%"
2022-03-14	"BA.1.1.11"	0	"0%"
2022-03-14	"BA.1.1.13"	0	"0%"
2022-03-14	"BA.1.1.14"	16	"1%"
2022-03-14	"BA.1.1.15"	7	"0%"
2022-03-14	"BA.1.1.16"	112	"6%"
2022-03-14	"BA.1.1.17"	2	"0%"
2022-03-14	"BA.1.1.18"	15	"1%"
2022-03-14	"BA.1.1.2"	3	"0%"
2022-03-14	"BA.1.1.3"	0	"0%"
2022-03-14	"BA.1.1.4"	0	"0%"
2022-03-14	"BA.1.1.6"	2	"0%"
2022-03-14	"BA.1.1.7"	0	"0%"
2022-03-14	"BA.1.1.8"	0	"0%"
2022-03-14	"BA.1.1.9"	0	"0%"
2022-03-14	"BA.1.10"	0	"0%"
2022-03-14	"BA.1.12"	0	"0%"
2022-03-14	"BA.1.13"	6	"0%"
2022-03-14	"BA.1.13.1"	0	"0%"
2022-03-14	"BA.1.14"	7	"0%"
2022-03-14	"BA.1.14.1"	0	"0%"
2022-03-14	"BA.1.14.2"	0	"0%"
2022-03-14	"BA.1.15"	110	"6%"
2022-03-14	"BA.1.15.1"	0	"0%"
2022-03-14	"BA.1.15.2"	3	"0%"
2022-03-14	"BA.1.15.3"	0	"0%"
2022-03-14	"BA.1.16"	0	"0%"
2022-03-14	"BA.1.17"	7	"0%"
2022-03-14	"BA.1.17.1"	0	"0%"
2022-03-14	"BA.1.17.2"	34	"2%"
2022-03-14	"BA.1.18"	22	"1%"
2022-03-14	"BA.1.19"	2	"0%"
2022-03-14	"BA.1.20"	5	"0%"
2022-03-14	"BA.1.21"	0	"0%"
2022-03-14	"BA.1.3"	0	"0%"
2022-03-14	"BA.1.5"	0	"0%"
2022-03-14	"BA.1.6"	7	"0%"
2022-03-14	"BA.1.7"	0	"0%"
2022-03-14	"BA.1.8"	0	"0%"
2022-03-14	"BA.1.9"	0	"0%"
2022-03-14	"BC.2"	4	"0%"
2022-03-14	"BD.1"	0	"0%"
2022-03-21	"BA.1"	54	"3%"
2022-03-21	"BA.1.1"	1322	"78%"
2022-03-21	"BA.1.1.1"	4	"0%"
2022-03-21	"BA.1.1.10"	65	"4%"
2022-03-21	"BA.1.1.11"	0	"0%"
2022-03-21	"BA.1.1.13"	0	"0%"
2022-03-21	"BA.1.1.14"	7	"0%"
2022-03-21	"BA.1.1.15"	3	"0%"
2022-03-21	"BA.1.1.16"	67	"4%"
2022-03-21	"BA.1.1.17"	0	"0%"
2022-03-21	"BA.1.1.18"	17	"1%"
2022-03-21	"BA.1.1.2"	0	"0%"
2022-03-21	"BA.1.1.3"	0	"0%"
2022-03-21	"BA.1.1.4"	0	"0%"
2022-03-21	"BA.1.1.6"	7	"0%"
2022-03-21	"BA.1.1.7"	0	"0%"
2022-03-21	"BA.1.1.8"	0	"0%"
2022-03-21	"BA.1.1.9"	0	"0%"
2022-03-21	"BA.1.10"	0	"0%"
2022-03-21	"BA.1.12"	0	"0%"
2022-03-21	"BA.1.13"	3	"0%"
2022-03-21	"BA.1.13.1"	0	"0%"
2022-03-21	"BA.1.14"	6	"0%"
2022-03-21	"BA.1.14.1"	0	"0%"
2022-03-21	"BA.1.14.2"	0	"0%"
2022-03-21	"BA.1.15"	70	"4%"
2022-03-21	"BA.1.15.1"	2	"0%"
2022-03-21	"BA.1.15.2"	1	"0%"
2022-03-21	"BA.1.15.3"	0	"0%"
2022-03-21	"BA.1.16"	0	"0%"
2022-03-21	"BA.1.17"	2	"0%"
2022-03-21	"BA.1.17.1"	0	"0%"
2022-03-21	"BA.1.17.2"	32	"2%"
2022-03-21	"BA.1.18"	19	"1%"
2022-03-21	"BA.1.19"	0	"0%"
2022-03-21	"BA.1.20"	7	"0%"
2022-03-21	"BA.1.21"	0	"0%"
2022-03-21	"BA.1.3"	0	"0%"
2022-03-21	"BA.1.5"	0	"0%"
2022-03-21	"BA.1.6"	0	"0%"
2022-03-21	"BA.1.7"	0	"0%"
2022-03-21	"BA.1.8"	0	"0%"
2022-03-21	"BA.1.9"	0	"0%"
2022-03-21	"BC.2"	0	"0%"
2022-03-21	"BD.1"	0	"0%"
2022-03-28	"BA.1"	31	"3%"
2022-03-28	"BA.1.1"	865	"77%"
2022-03-28	"BA.1.1.1"	2	"0%"
2022-03-28	"BA.1.1.10"	24	"2%"
2022-03-28	"BA.1.1.11"	0	"0%"
2022-03-28	"BA.1.1.13"	0	"0%"
2022-03-28	"BA.1.1.14"	4	"0%"
2022-03-28	"BA.1.1.15"	1	"0%"
2022-03-28	"BA.1.1.16"	90	"8%"
2022-03-28	"BA.1.1.17"	0	"0%"
2022-03-28	"BA.1.1.18"	4	"0%"
2022-03-28	"BA.1.1.2"	2	"0%"
2022-03-28	"BA.1.1.3"	0	"0%"
2022-03-28	"BA.1.1.4"	0	"0%"
2022-03-28	"BA.1.1.6"	1	"0%"
2022-03-28	"BA.1.1.7"	1	"0%"
2022-03-28	"BA.1.1.8"	0	"0%"
2022-03-28	"BA.1.1.9"	0	"0%"
2022-03-28	"BA.1.10"	0	"0%"
2022-03-28	"BA.1.12"	0	"0%"
2022-03-28	"BA.1.13"	0	"0%"
2022-03-28	"BA.1.13.1"	0	"0%"
2022-03-28	"BA.1.14"	9	"1%"
2022-03-28	"BA.1.14.1"	0	"0%"
2022-03-28	"BA.1.14.2"	0	"0%"
2022-03-28	"BA.1.15"	55	"5%"
2022-03-28	"BA.1.15.1"	0	"0%"
2022-03-28	"BA.1.15.2"	3	"0%"
2022-03-28	"BA.1.15.3"	0	"0%"
2022-03-28	"BA.1.16"	0	"0%"
2022-03-28	"BA.1.17"	0	"0%"
2022-03-28	"BA.1.17.1"	0	"0%"
2022-03-28	"BA.1.17.2"	17	"2%"
2022-03-28	"BA.1.18"	6	"1%"
2022-03-28	"BA.1.19"	0	"0%"
2022-03-28	"BA.1.20"	3	"0%"
2022-03-28	"BA.1.21"	3	"0%"
2022-03-28	"BA.1.3"	1	"0%"
2022-03-28	"BA.1.5"	0	"0%"
2022-03-28	"BA.1.6"	4	"0%"
2022-03-28	"BA.1.7"	0	"0%"
2022-03-28	"BA.1.8"	0	"0%"
2022-03-28	"BA.1.9"	0	"0%"
2022-03-28	"BC.2"	0	"0%"
2022-03-28	"BD.1"	0	"0%"
2022-04-04	"BA.1"	12	"2%"
2022-04-04	"BA.1.1"	593	"81%"
2022-04-04	"BA.1.1.1"	6	"1%"
2022-04-04	"BA.1.1.10"	27	"4%"
2022-04-04	"BA.1.1.11"	0	"0%"
2022-04-04	"BA.1.1.13"	0	"0%"
2022-04-04	"BA.1.1.14"	3	"0%"
2022-04-04	"BA.1.1.15"	5	"1%"
2022-04-04	"BA.1.1.16"	36	"5%"
2022-04-04	"BA.1.1.17"	0	"0%"
2022-04-04	"BA.1.1.18"	3	"0%"
2022-04-04	"BA.1.1.2"	1	"0%"
2022-04-04	"BA.1.1.3"	0	"0%"
2022-04-04	"BA.1.1.4"	0	"0%"
2022-04-04	"BA.1.1.6"	2	"0%"
2022-04-04	"BA.1.1.7"	1	"0%"
2022-04-04	"BA.1.1.8"	0	"0%"
2022-04-04	"BA.1.1.9"	0	"0%"
2022-04-04	"BA.1.10"	0	"0%"
2022-04-04	"BA.1.12"	0	"0%"
2022-04-04	"BA.1.13"	0	"0%"
2022-04-04	"BA.1.13.1"	0	"0%"
2022-04-04	"BA.1.14"	4	"1%"
2022-04-04	"BA.1.14.1"	0	"0%"
2022-04-04	"BA.1.14.2"	0	"0%"
2022-04-04	"BA.1.15"	18	"2%"
2022-04-04	"BA.1.15.1"	0	"0%"
2022-04-04	"BA.1.15.2"	0	"0%"
2022-04-04	"BA.1.15.3"	0	"0%"
2022-04-04	"BA.1.16"	0	"0%"
2022-04-04	"BA.1.17"	1	"0%"
2022-04-04	"BA.1.17.1"	0	"0%"
2022-04-04	"BA.1.17.2"	10	"1%"
2022-04-04	"BA.1.18"	4	"1%"
2022-04-04	"BA.1.19"	1	"0%"
2022-04-04	"BA.1.20"	4	"1%"
2022-04-04	"BA.1.21"	0	"0%"
2022-04-04	"BA.1.3"	0	"0%"
2022-04-04	"BA.1.5"	0	"0%"
2022-04-04	"BA.1.6"	0	"0%"
2022-04-04	"BA.1.7"	0	"0%"
2022-04-04	"BA.1.8"	0	"0%"
2022-04-04	"BA.1.9"	0	"0%"
2022-04-04	"BC.2"	0	"0%"
2022-04-04	"BD.1"	0	"0%"
2022-04-11	"BA.1"	9	"2%"
2022-04-11	"BA.1.1"	306	"82%"
2022-04-11	"BA.1.1.1"	5	"1%"
2022-04-11	"BA.1.1.10"	6	"2%"
2022-04-11	"BA.1.1.11"	0	"0%"
2022-04-11	"BA.1.1.13"	0	"0%"
2022-04-11	"BA.1.1.14"	0	"0%"
2022-04-11	"BA.1.1.15"	1	"0%"
2022-04-11	"BA.1.1.16"	19	"5%"
2022-04-11	"BA.1.1.17"	0	"0%"
2022-04-11	"BA.1.1.18"	2	"1%"
2022-04-11	"BA.1.1.2"	1	"0%"
2022-04-11	"BA.1.1.3"	0	"0%"
2022-04-11	"BA.1.1.4"	0	"0%"
2022-04-11	"BA.1.1.6"	1	"0%"
2022-04-11	"BA.1.1.7"	0	"0%"
2022-04-11	"BA.1.1.8"	0	"0%"
2022-04-11	"BA.1.1.9"	0	"0%"
2022-04-11	"BA.1.10"	0	"0%"
2022-04-11	"BA.1.12"	0	"0%"
2022-04-11	"BA.1.13"	0	"0%"
2022-04-11	"BA.1.13.1"	0	"0%"
2022-04-11	"BA.1.14"	0	"0%"
2022-04-11	"BA.1.14.1"	0	"0%"
2022-04-11	"BA.1.14.2"	0	"0%"
2022-04-11	"BA.1.15"	11	"3%"
2022-04-11	"BA.1.15.1"	0	"0%"
2022-04-11	"BA.1.15.2"	0	"0%"
2022-04-11	"BA.1.15.3"	0	"0%"
2022-04-11	"BA.1.16"	0	"0%"
2022-04-11	"BA.1.17"	1	"0%"
2022-04-11	"BA.1.17.1"	0	"0%"
2022-04-11	"BA.1.17.2"	5	"1%"
2022-04-11	"BA.1.18"	3	"1%"
2022-04-11	"BA.1.19"	0	"0%"
2022-04-11	"BA.1.20"	0	"0%"
2022-04-11	"BA.1.21"	0	"0%"
2022-04-11	"BA.1.3"	0	"0%"
2022-04-11	"BA.1.5"	0	"0%"
2022-04-11	"BA.1.6"	1	"0%"
2022-04-11	"BA.1.7"	0	"0%"
2022-04-11	"BA.1.8"	0	"0%"
2022-04-11	"BA.1.9"	0	"0%"
2022-04-11	"BC.2"	0	"0%"
2022-04-11	"BD.1"	0	"0%"
2022-04-18	"BA.1"	4	"2%"
2022-04-18	"BA.1.1"	210	"84%"
2022-04-18	"BA.1.1.1"	1	"0%"
2022-04-18	"BA.1.1.10"	2	"1%"
2022-04-18	"BA.1.1.11"	0	"0%"
2022-04-18	"BA.1.1.13"	0	"0%"
2022-04-18	"BA.1.1.14"	0	"0%"
2022-04-18	"BA.1.1.15"	1	"0%"
2022-04-18	"BA.1.1.16"	14	"6%"
2022-04-18	"BA.1.1.17"	0	"0%"
2022-04-18	"BA.1.1.18"	1	"0%"
2022-04-18	"BA.1.1.2"	0	"0%"
2022-04-18	"BA.1.1.3"	0	"0%"
2022-04-18	"BA.1.1.4"	0	"0%"
2022-04-18	"BA.1.1.6"	0	"0%"
2022-04-18	"BA.1.1.7"	0	"0%"
2022-04-18	"BA.1.1.8"	0	"0%"
2022-04-18	"BA.1.1.9"	0	"0%"
2022-04-18	"BA.1.10"	0	"0%"
2022-04-18	"BA.1.12"	0	"0%"
2022-04-18	"BA.1.13"	0	"0%"
2022-04-18	"BA.1.13.1"	0	"0%"
2022-04-18	"BA.1.14"	1	"0%"
2022-04-18	"BA.1.14.1"	0	"0%"
2022-04-18	"BA.1.14.2"	0	"0%"
2022-04-18	"BA.1.15"	5	"2%"
2022-04-18	"BA.1.15.1"	1	"0%"
2022-04-18	"BA.1.15.2"	0	"0%"
2022-04-18	"BA.1.15.3"	0	"0%"
2022-04-18	"BA.1.16"	0	"0%"
2022-04-18	"BA.1.17"	2	"1%"
2022-04-18	"BA.1.17.1"	0	"0%"
2022-04-18	"BA.1.17.2"	4	"2%"
2022-04-18	"BA.1.18"	2	"1%"
2022-04-18	"BA.1.19"	0	"0%"
2022-04-18	"BA.1.20"	0	"0%"
2022-04-18	"BA.1.21"	0	"0%"
2022-04-18	"BA.1.3"	0	"0%"
2022-04-18	"BA.1.5"	0	"0%"
2022-04-18	"BA.1.6"	1	"0%"
2022-04-18	"BA.1.7"	0	"0%"
2022-04-18	"BA.1.8"	0	"0%"
2022-04-18	"BA.1.9"	0	"0%"
2022-04-18	"BC.2"	0	"0%"
2022-04-18	"BD.1"	0	"0%"
2022-04-25	"BA.1"	4	"3%"
2022-04-25	"BA.1.1"	121	"82%"
2022-04-25	"BA.1.1.1"	0	"0%"
2022-04-25	"BA.1.1.10"	1	"1%"
2022-04-25	"BA.1.1.11"	0	"0%"
2022-04-25	"BA.1.1.13"	0	"0%"
2022-04-25	"BA.1.1.14"	0	"0%"
2022-04-25	"BA.1.1.15"	0	"0%"
2022-04-25	"BA.1.1.16"	10	"7%"
2022-04-25	"BA.1.1.17"	0	"0%"
2022-04-25	"BA.1.1.18"	2	"1%"
2022-04-25	"BA.1.1.2"	0	"0%"
2022-04-25	"BA.1.1.3"	0	"0%"
2022-04-25	"BA.1.1.4"	0	"0%"
2022-04-25	"BA.1.1.6"	0	"0%"
2022-04-25	"BA.1.1.7"	0	"0%"
2022-04-25	"BA.1.1.8"	0	"0%"
2022-04-25	"BA.1.1.9"	0	"0%"
2022-04-25	"BA.1.10"	0	"0%"
2022-04-25	"BA.1.12"	0	"0%"
2022-04-25	"BA.1.13"	0	"0%"
2022-04-25	"BA.1.13.1"	0	"0%"
2022-04-25	"BA.1.14"	1	"1%"
2022-04-25	"BA.1.14.1"	0	"0%"
2022-04-25	"BA.1.14.2"	0	"0%"
2022-04-25	"BA.1.15"	2	"1%"
2022-04-25	"BA.1.15.1"	0	"0%"
2022-04-25	"BA.1.15.2"	0	"0%"
2022-04-25	"BA.1.15.3"	0	"0%"
2022-04-25	"BA.1.16"	0	"0%"
2022-04-25	"BA.1.17"	1	"1%"
2022-04-25	"BA.1.17.1"	0	"0%"
2022-04-25	"BA.1.17.2"	2	"1%"
2022-04-25	"BA.1.18"	2	"1%"
2022-04-25	"BA.1.19"	0	"0%"
2022-04-25	"BA.1.20"	0	"0%"
2022-04-25	"BA.1.21"	0	"0%"
2022-04-25	"BA.1.3"	1	"1%"
2022-04-25	"BA.1.5"	0	"0%"
2022-04-25	"BA.1.6"	0	"0%"
2022-04-25	"BA.1.7"	0	"0%"
2022-04-25	"BA.1.8"	0	"0%"
2022-04-25	"BA.1.9"	0	"0%"
2022-04-25	"BC.2"	0	"0%"
2022-04-25	"BD.1"	0	"0%"
2022-05-02	"BA.1"	4	"4%"
2022-05-02	"BA.1.1"	91	"81%"
2022-05-02	"BA.1.1.1"	0	"0%"
2022-05-02	"BA.1.1.10"	2	"2%"
2022-05-02	"BA.1.1.11"	0	"0%"
2022-05-02	"BA.1.1.13"	0	"0%"
2022-05-02	"BA.1.1.14"	0	"0%"
2022-05-02	"BA.1.1.15"	0	"0%"
2022-05-02	"BA.1.1.16"	4	"4%"
2022-05-02	"BA.1.1.17"	0	"0%"
2022-05-02	"BA.1.1.18"	0	"0%"
2022-05-02	"BA.1.1.2"	0	"0%"
2022-05-02	"BA.1.1.3"	0	"0%"
2022-05-02	"BA.1.1.4"	0	"0%"
2022-05-02	"BA.1.1.6"	0	"0%"
2022-05-02	"BA.1.1.7"	0	"0%"
2022-05-02	"BA.1.1.8"	0	"0%"
2022-05-02	"BA.1.1.9"	0	"0%"
2022-05-02	"BA.1.10"	0	"0%"
2022-05-02	"BA.1.12"	0	"0%"
2022-05-02	"BA.1.13"	0	"0%"
2022-05-02	"BA.1.13.1"	0	"0%"
2022-05-02	"BA.1.14"	0	"0%"
2022-05-02	"BA.1.14.1"	0	"0%"
2022-05-02	"BA.1.14.2"	0	"0%"
2022-05-02	"BA.1.15"	6	"5%"
2022-05-02	"BA.1.15.1"	0	"0%"
2022-05-02	"BA.1.15.2"	0	"0%"
2022-05-02	"BA.1.15.3"	0	"0%"
2022-05-02	"BA.1.16"	0	"0%"
2022-05-02	"BA.1.17"	0	"0%"
2022-05-02	"BA.1.17.1"	0	"0%"
2022-05-02	"BA.1.17.2"	3	"3%"
2022-05-02	"BA.1.18"	0	"0%"
2022-05-02	"BA.1.19"	0	"0%"
2022-05-02	"BA.1.20"	1	"1%"
2022-05-02	"BA.1.21"	0	"0%"
2022-05-02	"BA.1.3"	0	"0%"
2022-05-02	"BA.1.5"	0	"0%"
2022-05-02	"BA.1.6"	1	"1%"
2022-05-02	"BA.1.7"	0	"0%"
2022-05-02	"BA.1.8"	0	"0%"
2022-05-02	"BA.1.9"	0	"0%"
2022-05-02	"BC.2"	0	"0%"
2022-05-02	"BD.1"	0	"0%"
2022-05-09	"BA.1"	3	"5%"
2022-05-09	"BA.1.1"	50	"79%"
2022-05-09	"BA.1.1.1"	0	"0%"
2022-05-09	"BA.1.1.10"	2	"3%"
2022-05-09	"BA.1.1.11"	0	"0%"
2022-05-09	"BA.1.1.13"	0	"0%"
2022-05-09	"BA.1.1.14"	0	"0%"
2022-05-09	"BA.1.1.15"	0	"0%"
2022-05-09	"BA.1.1.16"	1	"2%"
2022-05-09	"BA.1.1.17"	0	"0%"
2022-05-09	"BA.1.1.18"	0	"0%"
2022-05-09	"BA.1.1.2"	0	"0%"
2022-05-09	"BA.1.1.3"	0	"0%"
2022-05-09	"BA.1.1.4"	0	"0%"
2022-05-09	"BA.1.1.6"	0	"0%"
2022-05-09	"BA.1.1.7"	0	"0%"
2022-05-09	"BA.1.1.8"	0	"0%"
2022-05-09	"BA.1.1.9"	0	"0%"
2022-05-09	"BA.1.10"	0	"0%"
2022-05-09	"BA.1.12"	0	"0%"
2022-05-09	"BA.1.13"	0	"0%"
2022-05-09	"BA.1.13.1"	0	"0%"
2022-05-09	"BA.1.14"	0	"0%"
2022-05-09	"BA.1.14.1"	0	"0%"
2022-05-09	"BA.1.14.2"	0	"0%"
2022-05-09	"BA.1.15"	3	"5%"
2022-05-09	"BA.1.15.1"	0	"0%"
2022-05-09	"BA.1.15.2"	0	"0%"
2022-05-09	"BA.1.15.3"	0	"0%"
2022-05-09	"BA.1.16"	0	"0%"
2022-05-09	"BA.1.17"	0	"0%"
2022-05-09	"BA.1.17.1"	0	"0%"
2022-05-09	"BA.1.17.2"	3	"5%"
2022-05-09	"BA.1.18"	1	"2%"
2022-05-09	"BA.1.19"	0	"0%"
2022-05-09	"BA.1.20"	0	"0%"
2022-05-09	"BA.1.21"	0	"0%"
2022-05-09	"BA.1.3"	0	"0%"
2022-05-09	"BA.1.5"	0	"0%"
